Property_ID,Habitability_score
0x8495,78.84449999999998
0xb48,65.1778
0x6728,64.09319999999998
0xa705,74.67200000000004
0x8d8b,72.66030000000002
0x3cee,81.43389999999998
0x66de,72.12660000000001
0x3462,81.49369999999998
0xbac,17.92480000000001
0xae86,74.21219999999995
0x4d4d,73.53800000000004
0x20b1,69.45279999999998
0x4f35,91.18699999999997
0x9726,78.561
0x81f,77.69180000000001
0x49a7,43.421900000000015
0xc6b9,67.85120000000002
0x929c,85.89800000000002
0xc372,43.77709999999999
0x4319,74.7024
0x2408,71.91899999999994
0x7fc0,88.33000000000004
0xae51,72.31740000000003
0xa91,75.71809999999991
0x76ad,66.1777
0x6893,81.9627
0x4fe2,71.60370000000003
0x1387,74.6113
0x354f,62.862300000000005
0x6981,87.38220000000001
0x107b,74.79049999999998
0x1ddc,65.19519999999996
0xb9bc,77.406
0x4336,84.64770000000003
0x944,74.93590000000005
0x6a59,67.7522
0xb9f3,71.01330000000003
0x36a6,75.36050000000006
0x77e3,74.77189999999999
0x7f25,66.96960000000001
0x47a2,80.04459999999999
0x3d9a,73.74019999999997
0x2424,77.09750000000004
0x3818,71.70949999999995
0x6f7a,87.84870000000001
0x4088,86.65349999999998
0x66c9,79.29240000000006
0x8d0a,71.40780000000007
0x48ed,71.95770000000002
0x6e43,73.3811
0x88b5,82.93590000000003
0xb2ec,69.66040000000004
0x3995,79.6675
0x294c,76.67160000000004
0xc1f0,74.3195
0x24b8,72.61359999999999
0xba54,78.3249
0x3dc0,75.41199999999999
0xa47d,73.7989
0x3f04,70.44989999999996
0xa80d,85.32079999999996
0x789b,87.85079999999998
0x684d,75.77249999999998
0x4347,83.70470000000005
0xb13e,77.84089999999993
0x8e4e,66.52509999999994
0x314f,77.37820000000005
0x6c9e,66.93390000000001
0x1e70,73.0435
0x1d47,78.65910000000005
0xb2c8,71.75880000000001
0x145f,76.26649999999997
0x2834,67.3394
0xa94a,81.18660000000003
0xa4d9,81.60340000000004
0x6538,75.82709999999996
0xa391,73.847
0x7379,80.01879999999996
0x57b8,71.19600000000001
0x375d,74.05399999999999
0x2396,73.04370000000004
0x4997,66.69810000000003
0x829,77.1433
0x7bf2,91.5581
0x71de,70.84440000000001
0x742d,73.17339999999996
0x6bbb,91.42359999999996
0x883f,80.69769999999998
0xbcd,64.04650000000004
0x4bd2,76.27109999999999
0x1293,90.46430000000001
0x588f,59.73259999999994
0x3b5e,74.6749
0xb1fb,80.25459999999997
0x95f0,20.069300000000005
0xb8f3,49.7637
0x1c9d,67.45040000000003
0x6bf0,77.16099999999999
0x8110,79.55120000000001
0x6daf,77.12889999999994
0xb1cd,31.825499999999973
0x948d,84.42180000000002
0x710e,85.34059999999994
0x382e,75.93770000000002
0x63a5,73.47980000000001
0x847f,72.3828
0xadb6,75.0195
0x3204,82.00020000000002
0xa0d9,75.75780000000005
0x169a,81.40779999999994
0x6a14,65.37689999999995
0x469d,82.07550000000003
0x1052,88.22370000000001
0x5dc7,71.0395
0x66b8,75.14980000000003
0x44ce,73.14369999999997
0xcbf,80.81570000000008
0x74ac,79.13419999999998
0x36b5,67.37150000000001
0x1bb7,56.98099999999996
0x34b7,77.56279999999998
0x9362,67.91240000000005
0x1d7b,81.34710000000001
0x3fdd,43.105300000000035
0x5e05,73.01989999999994
0x704,75.80429999999997
0x9bba,75.2625
0x4102,86.1532
0xadbd,77.8933
0x29e9,25.561300000000024
0x8843,78.20070000000003
0x7b9c,86.21940000000004
0x5adb,76.42440000000002
0x5b48,54.67910000000002
0x3775,65.16799999999995
0x1d25,83.15649999999997
0x95aa,79.64499999999997
0x5a88,83.68540000000004
0x7990,84.81340000000004
0xc5c7,43.447700000000005
0x3b59,75.81299999999996
0x707a,78.87599999999999
0x6187,73.36629999999997
0x67f3,72.72269999999997
0x256f,71.59859999999998
0xabed,59.37769999999995
0x1ae8,75.69260000000003
0x9a20,67.28770000000002
0x7cfa,76.95309999999998
0x5363,70.52889999999998
0x9d1f,37.380699999999976
0xc48,70.97389999999999
0xb034,75.42520000000005
0x6894,77.45149999999997
0xc0e7,92.3784000000001
0x426c,73.37700000000002
0x3e23,83.7615
0x89e,74.59710000000004
0xa230,77.09250000000002
0x7bd6,81.14799999999998
0x6c67,69.40860000000002
0x62f0,82.5579
0x8094,81.06120000000004
0x76bd,60.82769999999999
0x673a,38.225
0x4aba,76.84679999999997
0x78a3,73.26100000000002
0x855e,59.10349999999994
0xc40c,77.55160000000001
0xc512,77.3592
0x8056,85.94599999999998
0x5fa8,65.3306
0x762d,68.98250000000002
0x7bf8,81.46
0x711d,69.023
0x7d5f,79.9192
0x17d9,64.5874
0xa29c,89.34249999999999
0xc699,81.23110000000004
0x107a,76.1408
0x4fc3,72.05469999999997
0xc353,68.70890000000004
0x790e,72.0725
0xc1ec,81.35620000000003
0x235a,85.39679999999997
0x4094,71.21380000000003
0x59f2,36.68120000000001
0x9fc1,56.25990000000001
0x4675,83.99780000000005
0x4ba9,84.46560000000001
0x3789,80.93439999999998
0x3f10,74.14260000000003
0xa36c,72.48409999999998
0x1b90,69.93119999999998
0x635,90.46919999999996
0xb97a,73.00619999999999
0x6e31,84.59480000000002
0x5598,71.72500000000002
0x857a,74.16479999999999
0x2d14,34.567
0x6f7c,81.66759999999998
0xb7d0,77.71460000000003
0x1586,77.91670000000002
0x4ed1,85.20769999999999
0x3796,86.39689999999997
0x23a0,70.8684
0x2bd2,80.05399999999997
0x86de,72.65990000000006
0x35c6,63.693199999999955
0x3748,81.38059999999999
0xb43d,70.1961
0x91ab,74.3163
0x5be7,79.15230000000008
0x5864,91.95550000000003
0x2446,75.84540000000003
0x741e,81.39189999999999
0x8715,44.2356
0x1295,69.19
0x7708,75.10550000000003
0x3255,82.57319999999996
0x8fd8,75.08620000000002
0xa2f3,75.63989999999997
0x1b2d,75.70799999999998
0xc0dd,89.94800000000001
0xb82c,70.39470000000001
0x477a,75.53910000000002
0xc0b1,87.45020000000004
0x549e,87.96649999999998
0x3dc1,81.52870000000003
0x1c25,83.21089999999998
0x8c4e,78.22379999999998
0x114c,78.00410000000007
0x9ff,79.02409999999993
0x8a64,76.4735
0x4fdf,68.55080000000004
0x9cc0,38.72980000000001
0xc876,79.81519999999998
0xbc8d,86.85209999999998
0x46ce,78.70639999999999
0x7592,77.80359999999997
0xa7e,70.1732
0xa1a0,79.12940000000002
0xc57a,76.83170000000004
0x92ca,83.63159999999999
0x8bb2,62.591599999999964
0x4d13,66.18230000000001
0x882a,81.36559999999994
0x6d66,72.65510000000005
0x7035,79.05049999999999
0x603e,77.22609999999997
0x5bd9,72.434
0xb95f,49.85620000000001
0x848,29.373399999999982
0x3b12,79.45229999999998
0x67c2,80.29760000000003
0x6534,84.64639999999997
0x2607,39.178700000000006
0xb2c0,70.30970000000006
0x29d6,66.03859999999995
0x94bf,85.723
0x35d5,76.41299999999997
0xab04,62.70159999999998
0xc758,85.36979999999993
0xad39,39.42930000000004
0xa1e4,77.83090000000003
0xeeb,76.86340000000001
0xb396,86.97790000000005
0xc32a,77.49699999999997
0x44e3,77.76239999999994
0x3ffc,90.77269999999997
0xad8d,76.56179999999999
0x15f1,79.42850000000003
0xa714,83.47749999999998
0xb20e,44.6133
0x6102,79.47370000000001
0x847e,72.81440000000006
0x41a7,81.23100000000004
0x271a,73.311
0x20bc,70.01890000000004
0xbd5d,73.56479999999998
0xc926,83.19100000000002
0xadd9,76.90170000000003
0x7997,74.16779999999999
0xbaee,81.62450000000004
0xc941,71.76289999999999
0x50de,83.64140000000005
0x1a9e,81.05700000000003
0xc744,80.07300000000004
0xbd2f,69.50149999999994
0xc866,75.41719999999995
0x55f6,79.41839999999998
0x6e02,79.85689999999995
0x82d1,59.25060000000001
0xa31a,75.93809999999999
0x164f,72.90870000000002
0x4d3e,75.54409999999996
0x5a5b,79.6363
0x6319,82.149
0xab2d,66.6623
0x8b9,77.65489999999996
0xadb,72.21429999999998
0xb4b7,82.4392
0x1cb5,82.11469999999994
0x65d5,74.85930000000002
0x9636,81.5208
0x6ec0,72.77370000000002
0xc2df,79.2891
0x3a93,92.57270000000003
0xa3d2,88.58249999999998
0x34dd,75.09230000000005
0x5516,84.68130000000005
0x9076,76.69579999999998
0x855b,72.62710000000003
0x14c8,82.30340000000004
0xb55d,81.4403
0xbc4d,34.608299999999986
0x7f9b,79.72249999999997
0x2f02,75.50480000000005
0xb748,74.04579999999996
0x5da4,82.33609999999997
0x27ab,74.24040000000004
0x297f,79.58899999999998
0x42d8,70.36720000000001
0xb074,82.413
0xc7a3,78.57909999999997
0x1579,76.37939999999999
0x8b2,86.0182
0x6606,73.15300000000003
0x562c,81.11560000000003
0xed7,72.59600000000005
0xa501,74.73559999999992
0x3b29,72.13750000000003
0x20ce,67.82080000000003
0x405d,76.41309999999997
0xec3,77.94889999999995
0x24ca,78.1672
0x91a5,83.02849999999998
0x4833,83.1873
0x49bb,77.54320000000003
0x512a,66.33920000000002
0xa0d3,73.80710000000005
0x8014,80.51269999999998
0x1e12,74.06370000000004
0xc827,74.3253
0x3ba1,38.43810000000002
0xb2a9,80.04569999999998
0x7e1f,83.02769999999995
0x9e6a,72.454
0x5fe2,69.87939999999999
0xc197,72.07040000000005
0x3047,63.2933
0x4145,73.67249999999996
0x381c,92.37670000000004
0x46f7,77.90590000000003
0x62d8,74.94589999999998
0xaff,75.81170000000003
0x6940,76.47800000000008
0x28a2,64.87540000000001
0x38e7,77.49299999999998
0x3984,76.93330000000003
0x3d70,71.79930000000004
0xc870,73.83550000000002
0xb910,39.43699999999998
0x4741,74.6888
0xa76e,79.60900000000001
0x875e,74.72160000000002
0x6019,91.03440000000002
0x4cfb,88.47460000000007
0x8ca8,89.77740000000001
0x3ac7,70.11390000000006
0x292f,68.79610000000004
0x2f2a,80.85200000000003
0x57fe,88.59879999999997
0x5d11,80.53790000000001
0x6328,33.7078
0x9729,87.95050000000005
0x928,90.5008
0x4c06,83.73649999999998
0x43c6,75.55650000000006
0x2598,81.40770000000002
0x7f77,76.88719999999999
0xac4b,81.13039999999997
0x6705,81.2836
0x111f,67.67770000000004
0x4a96,84.65990000000002
0x3f80,82.3645
0x3c92,81.63870000000007
0x4832,80.89909999999998
0x980a,66.755
0x761a,77.49789999999996
0x6832,69.70640000000007
0x2875,80.64949999999999
0x1487,89.35069999999995
0x40db,29.980700000000006
0x963f,73.54959999999997
0x3fef,76.51369999999996
0x457e,82.34980000000002
0x1dbf,83.82470000000005
0x528c,80.75130000000004
0x1b31,87.73440000000002
0x2441,65.06479999999999
0x7370,82.93449999999996
0x66b4,72.18300000000004
0xad4c,80.3618
0x789,80.88450000000003
0x2d0a,71.6411
0xb00d,80.7072
0x7f48,92.3689
0xc196,74.20179999999999
0xbb3f,57.367000000000026
0x6a67,77.30369999999999
0x696a,73.85320000000003
0x721f,81.27229999999999
0xbab9,79.12379999999989
0x289f,87.19210000000004
0x6ac1,73.4819
0x2b28,83.19359999999999
0x79e4,80.82339999999999
0x7f92,80.54649999999998
0x4223,75.69629999999998
0xb5c4,74.305
0x27a6,76.74340000000001
0x7f26,92.77980000000007
0x480f,85.93709999999996
0x4a34,64.53379999999999
0xad6a,85.13889999999998
0x2eed,75.09780000000003
0x693c,72.76849999999999
0x7c25,71.45830000000002
0x94e,81.44929999999994
0xbc72,66.85140000000001
0xb60,78.46169999999998
0x585c,68.68260000000002
0x5490,74.74449999999997
0x4350,63.32580000000003
0x4ffd,64.53400000000006
0x5f1a,66.34760000000001
0x569b,81.29370000000002
0xbf3a,67.3032
0x7981,82.86680000000005
0x7540,77.34499999999997
0xa43,72.8816
0x6641,86.31940000000003
0x2955,74.42739999999999
0x75b0,76.61449999999999
0x151b,78.64920000000001
0x997,87.21630000000005
0x872b,88.84139999999998
0xb40e,81.89560000000002
0xae94,68.46489999999996
0xae03,87.24269999999999
0x397d,78.27079999999997
0x4405,78.66329999999998
0x3f8f,74.13470000000001
0x9074,86.65609999999994
0x74d7,87.56209999999997
0xa560,84.1117
0x99cc,75.3526
0x4a63,77.82780000000007
0x1a96,82.87239999999996
0x6849,87.27179999999997
0x57bb,77.1899
0x4cc2,76.35489999999999
0x6ce0,41.95490000000001
0x2e5a,69.47399999999995
0xb162,85.3664
0xbed,38.793999999999976
0x2d80,60.896200000000015
0xb3e2,61.16710000000001
0xa7d2,33.7125
0x74e,89.48339999999999
0x271e,81.18940000000006
0x61b4,75.35640000000004
0x2567,92.47860000000003
0x7b87,79.4011
0x445f,77.25960000000003
0x8b3b,72.94010000000006
0x6de1,77.88409999999999
0xbe9e,80.01070000000001
0x567a,73.68690000000001
0x9971,71.82910000000003
0x45b3,75.02030000000002
0x8cd8,84.52379999999998
0x2e3b,69.79450000000001
0x8fb5,57.41239999999998
0xb76d,35.4196
0xc1e4,81.7423
0x6a0e,85.07799999999992
0xc6bf,90.48579999999998
0x358f,33.93880000000003
0x6d2d,80.78269999999999
0x5e40,85.20209999999996
0x9ec,89.30550000000005
0x547b,62.74890000000001
0x1e6c,53.44069999999998
0x1032,73.01110000000003
0xa64f,75.41889999999994
0x1d36,79.48610000000002
0x506d,71.23179999999994
0x9f7f,79.79990000000004
0x20e9,68.67309999999996
0x1f02,78.07290000000008
0x801e,82.2308
0x5112,74.479
0x68fb,64.25170000000001
0x5139,63.09570000000001
0x2027,70.88990000000004
0xcdf,72.88100000000003
0x3503,78.19669999999998
0x816a,81.5768
0x59aa,72.77470000000005
0x26b7,84.5536
0x2311,92.48560000000002
0x5af0,77.09240000000004
0xa784,82.89160000000004
0x717a,73.03959999999998
0x9d77,66.227
0xae7e,82.1849
0x9a5c,83.55580000000002
0x4e13,80.35260000000002
0x8bee,26.305400000000013
0x688f,77.51730000000002
0x3d0c,84.6692
0x9961,73.3978
0x7f50,78.20789999999998
0xab17,74.424
0x99d0,81.98649999999998
0xdbd,81.67189999999994
0x24a2,79.07829999999996
0xbbe6,77.43209999999998
0x36a3,75.44430000000003
0xc4bd,88.28299999999997
0x5144,76.10109999999996
0x7674,85.29369999999999
0x2319,80.50220000000003
0x6343,73.24560000000001
0x91dd,90.93149999999996
0x8ff1,78.07209999999998
0x9178,43.42319999999998
0x43b1,80.17390000000003
0x62f4,86.76370000000001
0x8b20,79.58470000000001
0x41c6,90.8347
0x67fe,72.85799999999999
0x2b90,75.09270000000002
0x3f63,85.90219999999998
0x68a8,70.16879999999996
0xa276,66.91129999999997
0x379a,72.51010000000002
0x85e2,84.98440000000002
0x393b,83.92279999999997
0x1854,77.38589999999994
0x8f8a,82.66049999999997
0xb064,78.48970000000003
0x6314,84.55750000000002
0x9918,74.8542
0x2cea,87.47660000000003
0x71ff,77.50270000000005
0x678e,82.45559999999999
0xa5d6,83.75950000000006
0xb920,74.3817
0x8332,78.30369999999999
0x9698,78.98440000000001
0x4f4e,31.151799999999998
0x1d60,73.7431
0x8dc,76.83939999999996
0x6d49,76.02320000000003
0x935f,76.2599
0xb06b,82.34190000000001
0x5ce1,82.4625
0xb88,76.7938
0xb9b6,73.53889999999997
0x618f,53.40190000000005
0xdb1,78.82240000000003
0x14d9,86.16720000000005
0x7def,70.15620000000001
0xba05,78.43020000000008
0x9bc7,79.77790000000002
0x125f,72.93199999999997
0xbf2c,72.88130000000002
0x8be8,66.36860000000007
0x6a88,77.7093
0x27a3,79.39570000000002
0x442a,73.37100000000001
0x3a6f,62.253799999999984
0x3cd4,80.8834
0x86ae,73.05219999999998
0x4dba,75.92840000000002
0xa841,69.86749999999999
0xb638,71.433
0x11f4,86.22659999999998
0xa5b1,79.36190000000005
0x79e2,81.25309999999996
0x3574,82.32690000000002
0x70c2,37.01350000000003
0x3d9f,77.3065
0x93a7,90.14190000000004
0x78da,80.48010000000005
0xafbd,86.1956
0x8b75,81.40840000000001
0x29ea,77.38199999999998
0xbb91,79.73000000000003
0xad71,81.11600000000001
0x7a33,81.9982
0x13eb,70.2937
0x5a1e,45.563500000000005
0x8e3c,77.2094
0x8e9b,94.35130000000001
0x247d,84.97090000000004
0xaacc,85.11679999999996
0xa9c1,79.89099999999993
0x64fc,78.46599999999998
0x7641,73.9907
0x357d,83.70460000000004
0x1562,64.83569999999997
0x97f7,84.2446
0x3171,80.78250000000003
0x8748,75.83099999999999
0x6616,77.80019999999999
0x5dc9,30.32440000000002
0x3fa7,77.03209999999997
0xc2a4,52.82429999999996
0xaf12,72.60310000000003
0x1778,82.7218
0x91c3,75.1501
0x3ecc,82.7558
0xa20c,58.721
0x43ab,72.43670000000003
0x290e,77.70749999999997
0x8d85,81.24600000000005
0xb4a9,81.78810000000001
0x53c2,62.14170000000003
0x6cfb,62.783600000000014
0xfb3,93.98539999999997
0x9320,74.70490000000002
0x4683,36.54640000000002
0x203a,75.43350000000001
0x3903,61.19149999999998
0x2add,72.25629999999995
0x8729,77.50110000000002
0x15f2,73.21459999999999
0x57e9,45.828499999999984
0x1b09,85.09249999999996
0x96dd,78.1665
0x49bf,90.38179999999997
0xb08b,80.44800000000004
0xa1a2,85.0683
0x8cfa,80.5635
0x6239,73.44569999999997
0x94af,82.52520000000004
0xc8e,83.65040000000006
0x5733,44.093200000000046
0x3e1f,80.90710000000004
0x6598,84.39189999999994
0x8328,71.07909999999994
0x84ec,78.33009999999996
0x3664,72.25009999999999
0x8659,80.22739999999992
0x35ed,84.69190000000002
0x2f27,80.17070000000001
0xa655,67.82780000000007
0x1d71,73.86549999999997
0x2749,80.28520000000006
0x6de8,78.04210000000006
0x4879,75.86049999999997
0x9f10,75.44049999999994
0x7b28,37.45929999999999
0x7f59,84.76620000000001
0x11ea,83.64970000000001
0xb081,71.67980000000003
0x93a4,79.83330000000004
0x5c0b,84.60100000000004
0x2e3a,73.92099999999999
0xa70d,81.90720000000002
0xa3b9,83.64849999999998
0x4a9f,50.61049999999998
0x2cbc,76.16649999999996
0xa96e,75.09270000000001
0x5101,31.904599999999988
0x62cd,37.68920000000001
0xb610,74.70880000000002
0x30ff,89.0353
0x919e,80.0721
0x55ba,92.74550000000004
0x521d,72.78930000000004
0x1449,40.2666
0x8b78,71.35649999999998
0x7252,80.49309999999997
0x922a,80.27629999999999
0x7a3a,73.36540000000004
0xaabb,72.11630000000002
0x1ccd,74.708
0x5e59,81.11980000000003
0x3008,78.16449999999995
0x3ae0,36.344799999999985
0xc294,42.46410000000001
0x770,73.77449999999999
0x78e5,73.68870000000001
0xa3ae,77.9631
0x8592,65.68939999999998
0x7b0f,75.66120000000002
0x8b1d,76.70780000000002
0x16a2,81.21770000000002
0x8a3c,76.8414
0x22f1,77.47189999999999
0x6a10,79.54630000000002
0x7506,80.5993
0x3b8e,40.3643
0x9a1a,77.35329999999999
0x5163,77.74080000000001
0x8d00,76.90960000000001
0x4a83,84.55040000000007
0x716e,65.95869999999998
0xbfeb,81.34790000000001
0x3dab,73.44220000000001
0x3dbe,88.45769999999993
0xac3b,78.64000000000001
0x6a4c,43.49769999999996
0x3aa8,73.82089999999998
0x949a,72.86309999999992
0x479f,78.70600000000006
0x7fdd,75.51690000000004
0x6eaa,74.71929999999999
0x1e84,78.09300000000002
0xa1f,79.75680000000001
0x7d48,85.31759999999998
0x8c1a,56.16040000000001
0x3368,79.46909999999998
0xb965,79.49569999999997
0x66f9,92.17210000000003
0x5c25,79.2122
0x2924,82.55329999999998
0x16af,80.7862
0x704b,30.74329999999999
0x87c3,90.66210000000001
0x463f,77.65499999999996
0x1e90,36.054899999999996
0x9886,70.73740000000002
0x3ff9,69.25849999999996
0x526c,71.79800000000003
0xa626,71.08270000000002
0x3742,83.78280000000001
0x303c,73.19029999999997
0x51bb,66.00750000000002
0x827,72.39630000000004
0x2ecc,73.4357
0x307f,77.74029999999996
0x6892,65.24459999999996
0x11e4,85.10240000000002
0x3430,76.50649999999997
0x8ecd,78.76010000000001
0x318e,69.92780000000003
0x41fa,77.07789999999999
0x248d,39.85599999999998
0xb59a,62.86359999999995
0x8a60,74.12629999999997
0x4510,72.46009999999995
0x70d,80.42349999999999
0xc649,67.17129999999997
0x8e9d,76.95520000000002
0x6917,91.58770000000003
0x811c,80.92329999999997
0xa639,77.29739999999998
0x6c6a,84.69830000000003
0x8a1a,70.06830000000004
0xe63,41.8223
0x2fd6,73.51799999999993
0x3972,78.1601
0xc67,40.36249999999999
0x1122,75.37299999999998
0x85a5,69.6841
0x7a6d,66.55699999999995
0x8fee,83.07320000000006
0x210e,79.38830000000006
0x5430,83.2181
0x8ecc,70.27600000000002
0x93a,81.26820000000005
0x1bc7,66.99220000000005
0x19c8,85.80330000000004
0x7955,91.15749999999994
0x82dd,66.18330000000003
0x5765,29.090800000000005
0xc21,70.98610000000002
0x3479,83.0886
0x294b,65.86639999999997
0x354e,73.95460000000001
0x655b,77.15509999999993
0xa369,48.88300000000001
0x9676,75.65740000000001
0x5082,79.6586
0xbd89,73.5949
0x1de6,81.83649999999997
0xed4,65.67170000000003
0x77e6,64.95129999999999
0x76b2,74.79469999999995
0x1169,78.69250000000001
0x993c,73.10329999999998
0x5a54,62.60410000000001
0x6e97,77.57680000000005
0x8c74,81.58970000000004
0x5828,27.655800000000003
0x928e,72.7731
0xaf22,64.9112
0x4db6,78.31699999999998
0x6619,78.74220000000005
0x8693,96.66840000000003
0x225e,72.43909999999998
0x2ab1,82.65610000000002
0x7b58,76.74010000000004
0xb2b6,84.35540000000003
0x409b,73.87519999999999
0x9ab8,75.93260000000008
0xaee1,69.45890000000003
0x5281,63.12809999999994
0xb0e1,70.9551
0x1950,78.59900000000002
0x9a9c,74.96440000000004
0xac5d,89.8171
0xeb2,86.53949999999999
0x953c,83.23439999999997
0x1a35,89.53079999999999
0x7637,81.53540000000004
0x3c11,91.3218
0x1ace,76.79040000000003
0xc178,39.33270000000002
0x7ab0,81.73400000000004
0x835d,41.04009999999998
0xc6b1,39.133899999999954
0xc4e6,76.07209999999999
0xa35f,63.13519999999996
0x1bed,86.9636
0x5774,77.71659999999993
0xbae6,72.79320000000004
0xb5e4,71.15009999999998
0xb964,79.21460000000005
0x6945,90.74259999999998
0xa805,71.96570000000004
0x5a83,37.51139999999997
0xb8b8,83.1471
0xbde2,80.77659999999996
0xbb40,82.08779999999997
0x6b9d,76.70139999999994
0x5456,39.03650000000002
0x9cdf,70.78340000000006
0x9035,36.06300000000001
0x8c6a,79.64699999999999
0x971b,79.48040000000003
0x7b5c,81.20639999999995
0x3aeb,75.13519999999998
0x52f6,78.58310000000002
0x6a45,50.64749999999995
0x1d93,82.09649999999999
0x80ac,75.02010000000001
0x8e7a,83.04439999999998
0x22c4,74.86579999999998
0x1c68,64.52549999999998
0xb65f,72.35920000000004
0x73ef,62.663700000000006
0x3e8d,65.10430000000002
0xade3,23.514699999999998
0x685d,93.08470000000005
0xa153,65.75900000000006
0x3929,75.80940000000001
0x222b,74.80760000000001
0x117e,71.0340999999999
0x87c1,76.94999999999999
0x78c4,85.44759999999998
0x8b7f,78.52360000000002
0x26b3,83.788
0x6d58,80.25190000000002
0xbc77,67.62400000000004
0x337e,81.89510000000001
0x5cd1,93.11019999999995
0x7bf1,67.37970000000001
0x3e7e,41.60800000000001
0xaaa,80.74320000000006
0x1212,45.10540000000001
0x8857,71.31619999999997
0x432e,72.18159999999999
0x9ffd,78.77899999999995
0x8a9c,67.20330000000006
0x4019,83.73100000000001
0x7b5a,33.0247
0x3f50,71.18360000000006
0x388f,74.90299999999998
0x7d7c,76.85740000000001
0x8d6,49.10779999999999
0x4798,89.29160000000002
0xc570,88.99410000000002
0x3f0b,35.4684
0xae0e,75.4908
0xa315,72.23820000000002
0x10e1,76.58539999999996
0x33ff,73.15359999999998
0x5897,73.09070000000001
0x9113,36.1336
0x7899,80.17429999999999
0x1735,68.08850000000001
0x6154,79.36789999999995
0x7e75,91.32620000000004
0x176d,37.60750000000001
0x19ad,69.57429999999997
0x4b8a,90.87240000000003
0x34a9,76.01819999999996
0xc80a,89.81119999999996
0x5914,61.99099999999995
0x1376,89.88680000000005
0x7df9,74.19509999999997
0x3a88,75.30550000000001
0x4010,63.49749999999999
0x150b,81.32779999999998
0xc5f9,25.398299999999992
0x9d9e,76.37219999999999
0xed1,76.1261999999999
0xa056,81.13320000000004
0xc5d9,60.318699999999936
0xbc53,77.42649999999996
0x8b7a,78.35560000000001
0x1639,68.85
0x882,36.06000000000002
0xab1f,38.23460000000001
0x51b6,71.59400000000004
0x273a,77.59390000000003
0x3f39,74.188
0x24af,71.83980000000001
0xbc66,80.8998
0xaec,75.8903
0x1266,77.63890000000002
0x9ace,38.93469999999998
0xa39c,81.18499999999995
0x7e88,75.02609999999993
0x2aec,62.660999999999994
0xa5bb,76.4883
0x1db3,83.4152
0xb790,77.2048
0xb602,77.2066
0x27b2,83.98900000000002
0x604e,80.48330000000001
0x1018,66.55769999999997
0x8265,78.1976
0x4424,83.64400000000005
0x7f67,73.5016
0xc729,76.12180000000001
0xacd0,80.62349999999996
0x9ba5,80.10679999999998
0x31a7,52.39670000000001
0x1733,79.33459999999994
0x5eaa,72.44879999999996
0x9a12,82.65559999999996
0x8579,67.6393
0xa9e3,69.59279999999994
0x44ae,81.21020000000003
0x2190,81.49600000000001
0x10ce,73.5349
0xadb5,79.10799999999999
0x2274,66.18489999999996
0xa980,92.43050000000005
0x8638,80.81580000000007
0x6b33,63.767300000000006
0x645c,77.07539999999997
0x4b09,82.475
0x527b,78.71859999999994
0xc832,66.63740000000001
0xa62a,86.22349999999997
0xbdd1,91.22710000000001
0xa850,80.25489999999995
0x710d,84.66419999999997
0x1a80,37.87220000000001
0x2b65,82.69260000000003
0x4e7c,70.81030000000005
0x1d7c,83.49449999999999
0x2379,58.29730000000002
0xb9c6,62.64619999999999
0x922e,90.86840000000002
0x8810,74.64250000000001
0xa007,72.58770000000003
0x6208,90.9287
0x7627,89.32149999999993
0xc1be,25.404000000000007
0xbe64,75.7762
0xa9d8,78.44540000000002
0x3c1e,34.7724
0x6a4,71.3496
0xc6b3,77.03359999999999
0x7216,76.16959999999997
0x1044,87.7454
0x617d,90.08159999999994
0x1147,66.27469999999998
0xa725,83.10649999999995
0x7d5a,75.33689999999999
0x47d2,83.70590000000001
0xa766,82.98089999999998
0xa57,36.354500000000016
0x7278,72.97370000000001
0x1833,78.39690000000002
0x1702,53.70409999999996
0x4bed,84.23290000000003
0x183a,72.04340000000003
0x4340,74.65049999999995
0x96f9,74.63729999999995
0x2810,63.77409999999999
0x229b,63.39439999999996
0x9554,78.4045
0x85f0,72.88479999999998
0x4193,79.89070000000002
0x9124,72.26049999999994
0xc336,75.93719999999995
0x7353,74.06060000000006
0xb450,87.12419999999996
0x21cb,78.57259999999995
0x4e79,70.68289999999998
0x41ce,82.53899999999997
0x6497,82.8568
0x2a97,78.41480000000003
0xbf68,77.28009999999999
0x38dd,71.8676
0x9eeb,81.8127
0x9fd2,73.68789999999998
0x79fa,74.18580000000003
0x9486,87.27409999999996
0xa95f,72.66710000000002
0x1398,75.53079999999996
0x96ae,34.21369999999999
0x682,79.93249999999998
0x2720,80.37339999999996
0x8fe,73.75779999999997
0x2514,72.56370000000001
0x31d1,78.87579999999997
0x6d00,77.23330000000004
0x672f,74.11980000000004
0x9768,78.64549999999997
0x280f,85.76639999999996
0x2bb1,76.67439999999998
0x7bc6,72.7555
0xbbe8,90.45229999999994
0x4344,82.55889999999998
0x448a,74.88819999999997
0x4c8b,76.0973
0x9f78,39.5173
0xa26d,76.14069999999998
0x8767,72.17169999999999
0x5656,71.88390000000004
0xb7c2,83.99430000000002
0x655,78.31179999999999
0x9f9b,79.43580000000001
0x94ee,63.28580000000001
0xbc4e,74.68369999999997
0xda3,85.17760000000003
0x86d,72.7694
0x45e4,40.7928
0x4460,59.88660000000002
0xbec5,86.10660000000001
0x4c4a,73.29069999999996
0x1967,82.66549999999995
0x408c,79.50469999999997
0x2e4b,91.37090000000003
