Property_ID,Habitability_score
0x2441,60.07249460163204
0x7370,81.39532636389748
0x66b4,75.58906477519182
0xad4c,75.13430830056082
0x789,74.20167408993653
0x2d0a,76.25068721328643
0xb00d,82.50921435307207
0x7f48,94.34551444849666
0xc196,72.14368747382804
0xbb3f,53.772854773743475
0x6a67,77.7036958105482
0x696a,75.67745896869437
0x721f,78.03995168935829
0xbab9,75.79566084503656
0x289f,88.83978123264592
0x6ac1,72.99469660480833
0x2b28,77.07638752243459
0x79e4,78.03923084886799
0x7f92,79.90425250357009
0x4223,70.35602856870247
0xb5c4,77.11623806035371
0x27a6,79.41257115735907
0x7f26,91.7636271698524
0x480f,83.14212425675484
0x4a34,60.21107443724567
0xad6a,71.30092820136943
0x2eed,76.58055033251276
0x693c,75.22558689947309
0x7c25,75.56584107207593
0x94e,79.53975690048401
0xbc72,62.55385858359031
0xb60,80.35076117356626
0x585c,68.67761278761114
0x5490,79.72714562975209
0x4350,67.12464057701555
0x4ffd,62.319604857710345
0x5f1a,66.24979053181067
0x569b,81.92032587702775
0xbf3a,68.64453002480147
0x7981,80.00022381063609
0x7540,77.23257174074104
0xa43,78.50428773314856
0x6641,79.85669282450269
0x2955,72.63539634507092
0x75b0,79.93241058890143
0x151b,74.52425178118912
0x997,78.6035424802325
0x872b,87.05377221351199
0xb40e,82.46146045793851
0xae94,67.76502312627206
0xae03,85.96150239786473
0x397d,76.57512107773381
0x4405,77.54034334514732
0x3f8f,75.98078992152192
0x9074,83.72621383321837
0x74d7,82.66734920572834
0xa560,83.35269991988767
0x99cc,72.53195302515063
0x4a63,79.14513440181948
0x1a96,71.54488992376692
0x6849,75.52205056508878
0x57bb,74.08314019221868
0x4cc2,76.28044848834111
0x6ce0,51.29820790804369
0x2e5a,68.80323525715612
0xb162,84.503180708736
0xbed,46.14398451300734
0x2d80,56.8609724797535
0xb3e2,63.25153491351401
0xa7d2,36.97459598183175
0x74e,85.07692605259037
0x271e,79.53634001795588
0x61b4,78.4809244540191
0x2567,88.7319943455902
0x7b87,76.27187929003986
0x445f,78.61733273103403
0x8b3b,70.06545402362207
0x6de1,76.72713713402713
0xbe9e,77.56002432652261
0x567a,80.04372093167825
0x9971,76.39120610613922
0x45b3,77.33696828810795
0x8cd8,85.09441644658416
0x2e3b,75.57209344291164
0x8fb5,57.48422883496295
0xb76d,44.94790162801402
0xc1e4,73.57388112348869
0x6a0e,81.92106400625883
0xc6bf,86.65969393929069
0x358f,41.21146555069946
0x6d2d,82.25567608154064
0x5e40,83.49459948765163
0x9ec,85.64216528069831
0x547b,65.28375288341411
0x1e6c,60.464225833685354
0x1032,77.62201326327816
0xa64f,78.62785642799064
0x1d36,68.72212310946587
0x506d,76.384675596839
0x9f7f,75.53902771056768
0x20e9,70.19696754274354
0x1f02,81.26598122220209
0x801e,75.42183448114186
0x5112,73.3498541844556
0x68fb,60.89032839567611
0x5139,57.48267450265023
0x2027,76.01817919363876
0xcdf,81.51471427507741
0x3503,76.78306685407708
0x816a,82.82632930481026
0x59aa,75.33975831425812
0x26b7,79.76789648850205
0x2311,92.95755379947187
0x5af0,81.09608666466417
0xa784,75.3917762165374
0x717a,73.71083023772383
0x9d77,73.9926170270959
0xae7e,77.78572898047713
0x9a5c,78.1091764714165
0x4e13,73.48993618507653
0x8bee,39.307127404248575
0x688f,77.93718425300492
0x3d0c,82.778611485314
0x9961,78.36602422951881
0x7f50,78.32742945794449
0xab17,77.22813483435311
0x99d0,77.58235384106847
0xdbd,77.43740691164624
0x24a2,73.5084577889079
0xbbe6,73.27958215101529
0x36a3,75.88385864272817
0xc4bd,84.96576659987272
0x5144,71.12655149372604
0x7674,86.64772826353818
0x2319,82.04077025985085
0x6343,74.03934345713226
0x91dd,86.25619208800671
0x8ff1,71.81147853565011
0x9178,55.378425839024054
0x43b1,78.10771264261315
0x62f4,81.58351005707772
0x8b20,79.41776390034833
0x41c6,85.27514074429155
0x67fe,75.91283693857986
0x2b90,77.40757720486363
0x3f63,83.61361965526673
0x68a8,59.45522981055686
0xa276,60.60192401477014
0x379a,74.1550651907104
0x85e2,81.22906239745501
0x393b,79.18206600259178
0x1854,80.34789448948824
0x8f8a,78.45902310447875
0xb064,76.37841743576811
0x6314,80.09024127176824
0x9918,74.05332546030763
0x2cea,86.53054822499959
0x71ff,83.84437188496321
0x678e,79.79849545940041
0xa5d6,74.48541747194245
0xb920,72.95339306038444
0x8332,75.46058870179174
0x9698,79.42059308644251
0x4f4e,37.399158790076704
0x1d60,75.65024549565345
0x8dc,79.63865373733881
0x6d49,77.56418145841707
0x935f,74.58687035855036
0xb06b,77.18028146802001
0x5ce1,73.51725187040749
0xb88,80.45851988910802
0xb9b6,75.13777201225008
0x618f,57.10156287637216
0xdb1,77.66596345127552
0x14d9,77.58572952433943
0x7def,76.93080210572398
0xba05,76.24662822139909
0x9bc7,79.21378511834062
0x125f,76.77918164760162
0xbf2c,77.17627448092074
0x8be8,65.71807150349561
0x6a88,74.27257125577226
0x27a3,68.16118377089181
0x442a,71.62209449842442
0x3a6f,53.151023440787995
0x3cd4,78.23739243733864
0x86ae,75.75414056632478
0x4dba,73.78749168158343
0xa841,63.90219606353979
0xb638,58.90534227176718
0x11f4,84.88578240555012
0xa5b1,77.1480094198584
0x79e2,85.82613335770874
0x3574,80.50087217795593
0x70c2,40.59263124557215
0x3d9f,76.64472546395262
0x93a7,88.80358342599374
0x78da,77.19973086475882
0xafbd,81.45234211823768
0x8b75,84.78247304212844
0x29ea,78.76780197712968
0xbb91,77.28260196649936
0xad71,81.64277175290073
0x7a33,82.14452694575247
0x13eb,77.33262932450168
0x5a1e,55.80739967979713
0x8e3c,67.93644178942846
0x8e9b,86.0051752607796
0x247d,70.60832605870058
0xaacc,77.10047324345294
0xa9c1,75.34448351895583
0x64fc,80.7080263159453
0x7641,74.4894815068412
0x357d,85.43937753570079
0x1562,62.74354612495077
0x97f7,77.83028735317313
0x3171,73.39421822990096
0x8748,76.73083238268673
0x6616,77.09069046359814
0x5dc9,46.09296547163264
0x3fa7,81.76214691251661
0xc2a4,65.9785869127847
0xaf12,73.88363389096621
0x1778,73.81326690393128
0x91c3,81.00743338417911
0x3ecc,78.5214275696482
0xa20c,53.87891986326747
0x43ab,71.68918164879207
0x290e,74.28208769292596
0x8d85,81.0519506145003
0xb4a9,77.95639427463378
0x53c2,59.653687532053965
0x6cfb,65.46550554719373
0xfb3,87.22374444074998
0x9320,76.85124898209774
0x4683,41.22816992962125
0x203a,67.98618919406132
0x3903,62.33857984488585
0x2add,72.0334441798545
0x8729,79.9376634408137
0x15f2,73.96040543374689
0x57e9,60.57120458416615
0x1b09,81.96409913021525
0x96dd,79.50195969898914
0x49bf,86.13346536482808
0xb08b,69.477168742795
0xa1a2,74.71605707294142
0x8cfa,80.63294617260506
0x6239,73.27420905667944
0x94af,77.34735862615636
0xc8e,77.44566571921418
0x5733,54.809506140390454
0x3e1f,71.07931746616003
0x6598,76.65988411595124
0x8328,71.5795378834336
0x84ec,78.16022534968258
0x3664,69.43673528203902
0x8659,81.8375694502017
0x35ed,81.3653643574154
0x2f27,73.79197265197111
0xa655,69.25919644081286
0x1d71,71.97453379270551
0x2749,76.2545065774478
0x6de8,79.62340127217678
0x4879,76.30941716337844
0x9f10,73.70362407719628
0x7b28,48.15998865306711
0x7f59,75.58859223565422
0x11ea,83.7623371504586
0xb081,79.45219905703631
0x93a4,77.86762281967042
0x5c0b,84.68238391798658
0x2e3a,75.84270351810628
0xa70d,80.01725459258603
0xa3b9,73.70760032696204
0x4a9f,49.3446988397086
0x2cbc,79.07874378890527
0xa96e,74.5723061460379
0x5101,38.19861449929898
0x62cd,47.88880836198657
0xb610,65.90302946178926
0x30ff,86.66883042180683
0x919e,76.87311704468125
0x55ba,89.07752942273304
0x521d,75.26557844969018
0x1449,47.60412131623168
0x8b78,70.80613205102358
0x7252,78.19303357188159
0x922a,78.63022378821442
0x7a3a,78.7686126781463
0xaabb,71.67139612107681
0x1ccd,70.03245568747832
0x5e59,81.27083247463685
0x3008,79.03280254968568
0x3ae0,40.36596130274137
0xc294,53.42984736696778
0x770,75.69471700938325
0x78e5,76.382460975784
0xa3ae,76.54308304673661
0x8592,67.83285407314891
0x7b0f,76.21946449559807
0x8b1d,80.87985420241213
0x16a2,78.43497129468274
0x8a3c,83.1404160684259
0x22f1,70.48381535991167
0x6a10,77.27388919600126
0x7506,76.71672333982879
0x3b8e,49.926765877007746
0x9a1a,76.44418408814266
0x5163,78.94773792799317
0x8d00,74.06440677093245
0x4a83,80.30258372553784
0x716e,63.044319268354684
0xbfeb,75.00018296101594
0x3dab,80.75707422476725
0x3dbe,83.27977971042112
0xac3b,75.62123281835895
0x6a4c,52.13668717215384
0x3aa8,76.26139426376977
0x949a,80.4841497406115
0x479f,73.51419958420925
0x7fdd,71.41547171872129
0x6eaa,75.81801792234037
0x1e84,76.54593857198485
0xa1f,76.85718589254432
0x7d48,78.06880226251585
0x8c1a,59.34063397130292
0x3368,77.21422439730776
0xb965,81.65352686844477
0x66f9,86.96626284447184
0x5c25,76.70997170643581
0x2924,77.683626239765
0x16af,77.74074828937817
0x704b,43.60602918411294
0x87c3,91.46795660266497
0x463f,82.02596897459705
0x1e90,51.67570361169045
0x9886,74.85120610790959
0x3ff9,74.56298203424456
0x526c,72.06821414084264
0xa626,70.63162187551004
0x3742,77.95991607839429
0x303c,75.14453137779172
0x51bb,59.78430341988923
0x827,74.62131132246554
0x2ecc,77.09220597274405
0x307f,80.2044282006101
0x6892,55.44756480740526
0x11e4,78.69394144688137
0x3430,79.53231319063178
0x8ecd,72.83289261313173
0x318e,69.10474315324026
0x41fa,72.2735992770133
0x248d,48.89030597205294
0xb59a,59.620040680259216
0x8a60,79.3403853765823
0x4510,70.83522049850546
0x70d,80.50464504691928
0xc649,68.02835420753824
0x8e9d,77.1115041790692
0x6917,85.37051715493462
0x811c,75.90429455209106
0xa639,76.11470790414438
0x6c6a,76.38204731934741
0x8a1a,65.73673836296646
0xe63,55.492706243610584
0x2fd6,76.92390963730186
0x3972,83.25292822499878
0xc67,51.69086728313003
0x1122,78.49508776591924
0x85a5,57.25246797594863
0x7a6d,59.26634040004154
0x8fee,80.0676019669776
0x210e,73.557472181536
0x5430,82.32527473522636
0x8ecc,66.82934213252858
0x93a,75.84764196003468
0x1bc7,68.2849753007654
0x19c8,84.77296890028957
0x7955,91.33901060798965
0x82dd,67.05924686364925
0x5765,26.541496181255354
0xc21,76.22540744197131
0x3479,81.60484573374397
0x294b,67.46802421047876
0x354e,76.67709326147964
0x655b,80.4955687135234
0xa369,52.22096863407629
0x9676,80.79591475244145
0x5082,75.78756260538285
0xbd89,77.83135813033368
0x1de6,77.10743888908416
0xed4,59.131478366884544
0x77e6,62.951407167767485
0x76b2,67.47808418340233
0x1169,82.41049233536982
0x993c,72.38711369825262
0x5a54,62.58335160603676
0x6e97,78.30440351996957
0x8c74,72.834714330285
0x5828,18.709557643242263
0x928e,75.9647365358732
0xaf22,65.0352952480676
0x4db6,74.85659254627934
0x6619,75.42505994566089
0x8693,96.69338747654218
0x225e,77.41396483298493
0x2ab1,82.58746025174779
0x7b58,78.23897320700625
0xb2b6,73.73364213829237
0x409b,75.24052271042703
0x9ab8,75.71083860509309
0xaee1,66.86269769004294
0x5281,64.18634304495063
0xb0e1,59.5095343493377
0x1950,78.23124611058158
0x9a9c,76.89623486872432
0xac5d,84.90420841090318
0xeb2,83.86191239899057
0x953c,78.79615885953608
0x1a35,85.08833671263577
0x7637,76.0806462374342
0x3c11,86.98943501754864
0x1ace,63.982275201606825
0xc178,52.73786571361778
0x7ab0,81.85155057459001
0x835d,48.68969080424302
0xc6b1,53.74933154376758
0xc4e6,76.83076319277389
0xa35f,65.66863288243054
0x1bed,86.75565950056398
0x5774,77.29248120182108
0xbae6,76.77553766087223
0xb5e4,75.0681676238439
0xb964,74.86820025280133
0x6945,90.82771202590962
0xa805,69.66759500367453
0x5a83,51.40520395182776
0xb8b8,83.82518430695362
0xbde2,79.1044739476761
0xbb40,78.31966581263967
0x6b9d,76.99937061881705
0x5456,50.086049025242815
0x9cdf,74.23853096846204
0x9035,50.537831714517814
0x8c6a,78.29306378621668
0x971b,76.67920235171204
0x7b5c,82.31904227293292
0x3aeb,70.84273725240129
0x52f6,79.22294930626506
0x6a45,56.498173024104204
0x1d93,85.4457760692625
0x80ac,77.382424543881
0x8e7a,83.69846026367782
0x22c4,75.81546611047044
0x1c68,71.42234180586927
0xb65f,76.6399765505024
0x73ef,68.53820498563807
0x3e8d,61.90423730502757
0xade3,65.7933559247684
0x685d,87.19415742073124
0xa153,67.23327944767095
0x3929,76.98815497143127
0x222b,73.89119838542187
0x117e,61.824181975387994
0x87c1,76.85714693865181
0x78c4,78.50365842022687
0x8b7f,85.31009400766159
0x26b3,82.47012059473236
0x6d58,76.647453195878
0xbc77,70.28623236386771
0x337e,79.49884535249407
0x5cd1,87.57722262655042
0x7bf1,70.38873261954593
0x3e7e,54.751106796211026
0xaaa,75.48618847183135
0x1212,51.88569224341377
0x8857,61.3555248045662
0x432e,75.11839994135018
0x9ffd,81.60527863447747
0x8a9c,66.18222717839782
0x4019,82.43069452237383
0x7b5a,47.49472881865043
0x3f50,71.55699725427105
0x388f,75.6157602706013
0x7d7c,79.1046148963543
0x8d6,54.64487665101083
0x4798,85.47789715764915
0xc570,86.35952629245361
0x3f0b,42.014061782202745
0xae0e,71.65694293972025
0xa315,72.1113564971691
0x10e1,77.05048101206954
0x33ff,73.56797256461113
0x5897,78.0942056935093
0x9113,39.67231208841892
0x7899,69.38005483016661
0x1735,70.87799359775842
0x6154,81.3795404213315
0x7e75,86.12687375155899
0x176d,49.30158146308121
0x19ad,70.65117676766826
0x4b8a,84.11005987717964
0x34a9,75.51172223302409
0xc80a,89.75930862038467
0x5914,59.81880103776288
0x1376,87.8483431482698
0x7df9,75.70953356132954
0x3a88,72.78624042866775
0x4010,64.56887585195376
0x150b,76.50795595322379
0xc5f9,29.30609328358632
0x9d9e,74.79393468504217
0xed1,72.14909725414573
0xa056,81.1345921179345
0xc5d9,53.72036481551248
0xbc53,75.85324407015744
0x8b7a,82.40726427739283
0x1639,72.26040464479674
0x882,56.45603750071369
0xab1f,48.140677488359614
0x51b6,75.41663866508581
0x273a,79.61147329418674
0x3f39,79.49168386398719
0x24af,76.45687852902992
0xbc66,73.99631157510727
0xaec,74.660020495696
0x1266,75.55308346263683
0x9ace,50.30339232728406
0xa39c,82.08552109732432
0x7e88,77.84367390829195
0x2aec,58.90402825757341
0xa5bb,77.92231751000013
0x1db3,78.74374178162316
0xb790,73.21054875430139
0xb602,78.56645542697113
0x27b2,83.6184571994288
0x604e,80.32307399823176
0x1018,64.94195007398402
0x8265,74.28549818893396
0x4424,79.44306630088185
0x7f67,74.46064450461526
0xc729,75.83978727735827
0xacd0,81.47739334880592
0x9ba5,81.81930880279845
0x31a7,56.42620574908881
0x1733,75.04368623485848
0x5eaa,71.90579071386745
0x9a12,75.23285908166893
0x8579,65.69085443244944
0xa9e3,66.44006688372872
0x44ae,76.94650297732348
0x2190,81.1764438441909
0x10ce,80.76724855986274
0xadb5,78.29391802323525
0x2274,65.05021119865904
0xa980,87.68647752520687
0x8638,75.45881293147906
0x6b33,66.95487302096072
0x645c,73.5977844605097
0x4b09,74.70607523444552
0x527b,77.90577089266753
0xc832,68.38165608132756
0xa62a,79.35122332398451
0xbdd1,83.59164921465695
0xa850,73.3032453324641
0x710d,79.00042636664014
0x1a80,46.362978772802634
0x2b65,81.8770632368745
0x4e7c,71.05566977672865
0x1d7c,82.98930171740832
0x2379,52.400802618742205
0xb9c6,59.86941908592051
0x922e,85.92627517412429
0x8810,74.94142039833412
0xa007,72.20989201200246
0x6208,85.50157668353783
0x7627,89.304196217773
0xc1be,20.311522490569466
0xbe64,79.69629684003868
0xa9d8,79.45096433822904
0x3c1e,41.158809458756465
0x6a4,67.33457401498761
0xc6b3,73.05545289265237
0x7216,75.17358687682636
0x1044,84.81006414602828
0x617d,84.26598339028897
0x1147,58.75736147810908
0xa725,82.77459515658612
0x7d5a,77.42319720616187
0x47d2,71.79492604325108
0xa766,78.5451818651957
0xa57,43.26527033184975
0x7278,72.27030249002844
0x1833,77.2939989320011
0x1702,59.0037439102662
0x4bed,83.60243010807214
0x183a,79.04132656386645
0x4340,76.27457847179397
0x96f9,77.53376848543314
0x2810,65.5777903395687
0x229b,57.43465474689936
0x9554,80.26999097981145
0x85f0,77.0781864708832
0x4193,80.92835027780325
0x9124,75.601328073541
0xc336,69.78933725852623
0x7353,72.72495013197418
0xb450,85.42706985791239
0x21cb,79.69351260773954
0x4e79,70.19610574016016
0x41ce,84.30204560919205
0x6497,77.52939453632598
0x2a97,81.89016415226084
0xbf68,75.52357174346474
0x38dd,72.34361198059116
0x9eeb,78.92262186725634
0x9fd2,70.94880989168988
0x79fa,76.06846443704764
0x9486,83.71852966572564
0xa95f,75.03560770919287
0x1398,72.82239539382572
0x96ae,46.12556097439193
0x682,79.7932851794858
0x2720,73.50953802990053
0x8fe,74.72143041349456
0x2514,75.72838394977134
0x31d1,70.39885670328887
0x6d00,79.46806373342095
0x672f,75.24666209464782
0x9768,82.52032824536747
0x280f,84.21029940540258
0x2bb1,81.12197657459771
0x7bc6,76.51419317064284
0xbbe8,86.11178612986514
0x4344,77.15614700394383
0x448a,77.11411197395732
0x4c8b,78.62373280314044
0x9f78,44.035312318454146
0xa26d,80.75966947764941
0x8767,70.0353140564801
0x5656,73.12872582261622
0xb7c2,75.4995173272942
0x655,75.74882555466377
0x9f9b,73.04619030303579
0x94ee,55.70400265458151
0xbc4e,76.76084087822962
0xda3,82.08057461129641
0x86d,68.49875402155858
0x45e4,49.01977902833869
0x4460,60.62695244450871
0xbec5,75.20175451868604
0x4c4a,75.22309438224043
0x1967,77.60359536434503
0x408c,77.76536699418736
0x2e4b,85.1201263615756
0x16f1,78.4765583956552
0x8cab,80.89961836861326
0x2a41,58.745158978828414
0x26ec,76.90115531452305
0x2dba,76.12643212466523
0x13c4,60.437272765115324
0x496d,65.8776330562495
0x432d,78.59208613514164
0x6daa,82.25144655755057
0x3c14,81.290192499073
0x2ac0,76.66724020619233
0x2a4a,79.1730893012705
0x4a55,70.27133594486548
0xc825,77.17093649674302
0x7668,78.97609800824226
0x80ad,59.68771857553959
0x8bc3,59.15247958388972
0x7897,82.40274540037538
0x327f,82.37928408737119
0x8eea,73.69515584679003
0x7192,72.43044826683236
0xc6e,69.96098993533958
0xb14b,33.5570129992968
0xb66b,83.5032406628184
0x72a9,61.17188101339533
0x7091,78.61904630854609
0x86d5,76.1048025688447
0x8108,71.92894926345673
0x4708,71.61395977242893
0xa953,75.77803585406257
0xc65,80.92586175283991
0x73e,76.22949988638986
0x6a0b,64.85546401231537
0x55fc,71.05016905760509
0x99ee,71.96659265603165
0x20a3,78.49594293340361
0x70c9,76.83730745412943
0xbacc,78.62411490373081
0xaa2d,76.57185342033408
0x26ac,73.2102230841536
0x7c9a,87.26297951333883
0x9e46,82.19321266060413
0xa3c8,75.81931640958176
0x1475,70.25141663507054
0x4461,28.29531528920841
0x675c,75.4049852557695
0x2475,56.58183673955167
0x50e0,76.12645965715042
0x73b7,88.1955321820454
0x9c7c,60.53801069214954
0xc3e5,79.76935636111402
0x98ce,50.124075153503554
0xa96b,71.41571221962438
0x40af,75.53619799634816
0x342d,79.07092023242998
0x12dd,74.55839183708262
0x7e71,71.94797417428265
0xa201,86.32922965496394
0xc2bb,71.24597236351396
0x947f,73.40649176223289
0x3861,76.4243184353037
0x9df8,75.30934906035885
0x6096,82.26263365491494
0x94d9,74.1713432047492
0xb9e2,51.7064605409971
0x3f1d,80.5048871993272
0x7d4a,38.92024156320732
0x7554,74.07561587682596
0x85d7,82.91019036941631
0x3f2c,67.38722706043187
0x698f,78.81522275097606
0x402b,77.70702249164962
0xbd94,80.02226882450496
0x9be9,57.68824467806298
0xb2cb,78.31397882516595
0x397a,82.99205029263828
0x4106,67.77450071033171
0x8eff,48.44849052080414
0x63e0,73.87440592112787
0x68ab,78.78394372010706
0x89c9,76.81582367987228
0x9017,74.85481301945701
0x3a46,74.8588068044995
0x73a9,76.95116879930397
0x9422,75.51368413062319
0xa79a,83.06207861698672
0x4b63,81.01882037474098
0xf3b,75.69894724066289
0xbd0,78.27982467963339
0x4d03,57.80034947301139
0x4e89,71.23361231337448
0x3604,79.46749381550497
0xbf1c,74.73802851779517
0xc550,82.54417847582988
0x7002,77.24926719779835
0x339e,81.73089119589959
0xae40,82.70411485622101
0x1121,73.4551293200771
0x5a47,82.11683618456496
0x644e,82.04954170224966
0x235b,74.18965244538938
0x2897,69.75174965743531
0x669f,80.26628472203267
0x5b1f,65.93026243787767
0x94d8,37.80273363053025
0x2136,79.27434920925992
0x552d,77.51976683870129
0xa50f,83.75739039963642
0x2d94,79.43242327194729
0x6b05,68.07095490142795
0xc016,75.65184840323606
0xb8b3,77.65963648447624
0xc890,74.29966803708646
0x4d36,73.83021554270734
0x2c09,63.37913135986707
0x65c7,36.82797827875481
0x198e,79.3041556889486
0x8264,65.56859582581637
0xb65b,84.8072242807815
0x43d4,74.94603325231436
0x8052,83.75892878280797
0x5e6f,51.406886760092306
0x4f61,83.32930437341489
0xb3fc,83.05752152086087
0x83a1,90.19011034265904
0xc18f,66.89803811094062
0xbcdb,82.57284040267903
0x1799,79.34612266219557
0x1504,68.63138492814876
0xa6b8,57.876857145626516
0x32f1,79.60692844575605
0x2fa4,79.22846398246868
0xaf72,77.70951761662026
0xb24f,49.817693019039496
0x2c1e,78.55581310948756
0x54dc,65.98696964982375
0x6dc9,80.27408449042002
0x869,82.47990564011081
0xa9fd,79.38689549487334
0xb2d7,76.35385578317286
0xc30e,78.27672628983574
0x49ca,84.3533982773859
0x3797,75.47257473676505
0x3290,74.27918656465674
0x2925,60.69694606580615
0x4e74,72.88088286299713
0x1f9a,78.24861038863246
0xb881,79.14760304389821
0x1d8c,51.32947027910406
0x9986,43.396001295720936
0x3c70,74.38840805101714
0x9cb9,83.63487739747974
0xaddb,82.05910933661856
0x4b69,79.05809719711732
0x9011,66.73251105196711
0x59ca,80.56996824467801
0x7f7d,87.89330298046733
0x6882,84.35277485271814
0x40a6,69.77365812830132
0xac87,71.37289724152484
0xc5a9,73.60382209190263
0x2980,76.60272964915717
0x720b,80.20186554555583
0x15c9,57.19834684700941
0x3b4e,75.53052020690953
0xb4d0,83.44545589002097
0x1260,60.339376366600526
0x6d89,73.61585046916625
0x6b9c,51.60688495792398
0x7750,72.22267824174843
0xfe8,72.33845691007805
0x9a77,63.50620861365768
0x641f,74.37197850969368
0xd87,67.16625813559413
0x48d3,76.01406927353891
0x41a2,68.4099050795284
0x5b75,77.22040933301841
0xa7f7,73.59940183633414
0x5c36,75.10983648462809
0x5afe,76.90538127374384
0x8ca5,77.4312657654477
0x3aab,75.59121828598913
0x5484,75.44257664985875
0x917b,78.19142245705322
0x232c,81.43351221963195
0xabbc,80.418174472591
0xb90b,68.10040749117775
0x4722,64.48991351086592
0xab8,68.45614826199379
0x4f84,76.1734546233156
0xc7e,80.77331273278766
0x1b48,70.44928060427141
0xf89,74.01333230443637
0x4e95,77.77357404197276
0xc20b,73.11753945989102
0x6cbd,74.79286403571767
0x547e,83.42062508430614
0xa3cf,80.70665369935092
0x75f4,53.07025836125469
0x9b74,88.23319624651681
0x1da2,69.1118514085974
0x82f9,62.712168993087296
0x3d48,75.84069114873068
0x856b,84.78008243971377
0x4098,73.1061101076174
0x9aa1,78.31636270470217
0x8d65,82.34823238606009
0x4651,77.39425462638562
0xbcab,35.716273642599816
0x5aec,71.32634743706454
0x81ed,54.34264221602997
0x4d55,86.68696277334392
0x4eed,83.42201715955845
0x5d51,68.04397026917945
0xaa7,76.2241776117666
0x54c4,71.98712150022877
0x779b,66.9023634288792
0x1433,75.982960588681
0xf4c,77.874746442479
0x54f9,70.13702989026771
0x8845,65.51912656907994
0x9bdb,65.09083451424146
0x8681,55.39001523981588
0x16d2,73.77170477388724
0xc6d7,80.60872024653696
0x7411,83.90269011601923
0x4dd6,77.4272251736415
0x9ce7,74.40006864080699
0xa98d,78.04226687960585
0x7116,75.07561968704405
0x3f56,83.07614722500809
0x1ebb,67.05390989785037
0x80a3,62.87278289765974
0xa071,73.99495116227148
0x9d60,45.60256313214674
0x334c,52.088804285530216
0x9bf,72.9597842310494
0x6380,77.07517649761562
0x30bd,77.5906294137026
0x2aa5,82.37930881047652
0x22fb,83.60741442706886
0xa1e6,69.4902980232464
0xc084,80.75027187252607
0x19fb,75.24849564580833
0xc4d2,82.07540824235357
0xbbf1,42.15977507030508
0x56d7,75.76929864913518
0xab28,62.41565565546522
0x4e33,75.7083519936835
0x4fab,79.70963426568403
0x666f,79.58457939985831
0xc28,78.43056978109726
0x2039,71.88690178754509
0x865a,75.06543481074839
0x88a7,78.2872416173629
0x2f06,51.571382618517035
0x5c0e,72.67385330496076
0xc081,76.64859215677997
0x5c77,73.68705881518528
0x685e,78.33926257801366
0x6ea1,81.75293224212433
0x6e77,76.47433223462136
0x2d9b,84.41339109643393
0xef0,67.8663854930536
0x65b5,76.3655299811476
0x6cb1,73.50232261888155
0x198c,82.31297392799625
0x9438,57.69309994572289
0x1cff,84.11167216031104
0xa7a5,82.5227881409377
0x5e26,83.60917402559261
0x7282,77.64054428095645
0x9479,83.86073802529961
0xc301,82.0747372035727
0x16d8,76.56239034577494
0x6337,68.75921499736641
0x62a,58.49465162580762
0x6709,74.88707801613033
0x3ef0,63.054636470619634
0x1213,81.80136885595982
0x8006,77.90529961762684
0x449b,70.83972620021365
0x3eda,85.34676756757341
0x3ed8,46.77561002049075
0x851f,77.86062555156762
0x68a1,78.15624908230402
0x6bf2,53.4897179532669
0x7de9,83.09573693701542
0xb67d,65.09195762053724
0x685b,80.8024062942354
0x6de3,83.74418283759476
0x8be2,83.73903780771654
0xc75,47.63599121937767
0xa3b5,77.053286566326
0x7fed,78.97281699056803
0x3805,73.02508987140256
0xc505,84.04249609601354
0x54f0,72.17847639348322
0x8b0b,59.02828768164547
0x4c33,80.01354213654632
0x3283,52.89170522717082
0x92ef,77.45571168166161
0x9607,75.95657311752292
0x8773,83.10039962011224
0x990a,69.4873444511397
0x2646,80.1509930249303
0xaa2,70.997836017014
0x6c65,40.18089243967238
0xbf1e,76.63227963546166
0xbe08,74.33721151781604
0x7e08,73.70789764751017
0x8993,75.70426940007395
0x3686,80.21034139289166
0x3c26,76.95567449178513
0x6e88,69.05779310359955
0x7938,73.97350522806589
0x3ae2,73.31187389079082
0xb015,71.28835816706615
0xb744,86.36199552713254
0x242d,89.69980095082884
0xa0fc,42.928964561503186
0x4e5a,83.49188327245832
0x76e1,80.87591291908895
0x5283,77.02697537332773
0x968d,82.43454697090378
0xa91f,75.52907746761946
0x8841,81.95694774296688
0x336a,78.06299894022125
0x7886,81.86465747299812
0x22fc,77.46508649750994
0x9d24,47.75517094248913
0xaf96,75.67925250634839
0x75a2,59.992511468785615
0xb43f,55.20844093451146
0x196a,81.47722794707637
0x44bb,79.92098447008699
0x3272,49.05989388410117
0x91a4,72.8896370009358
0x1b6e,77.48419642600847
0x7d0f,54.85401216257558
0x5646,74.25439289163343
0x7c9d,78.28241176218533
0x101a,75.20049124819518
0x2076,68.81975432444183
0x22dc,71.53419989972878
0x6085,45.82093293437542
0x8acb,76.3790904825651
0xbcde,80.1807352136185
0x65f5,72.84800759841879
0x91fb,77.67490239358904
0x6dfa,77.24818702498754
0x4342,78.79974547515778
0x4012,81.53493355098126
0x964c,74.3208683991947
0x790d,74.81517440205864
0x9b3d,45.03138726346368
0x673c,63.34968251821744
0xbf51,77.54577484739983
0xa743,78.20454013748629
0x9f69,86.06434417447659
