Property_ID,Habitability_score
0xbe15,83.9
0x862a,66.32
0x2d3d,74.46
0x2cae,56.17
0x6295,70.27
0x6ec5,83.47
0x4fd5,69.63
0x95b9,70.46
0x29b8,80.93
0x803e,76.42
0x6e9c,59.11
0x2fda,84.89
0x4c40,77.71
0x9fcb,70.49
0x989c,85.09
0xbee1,68.72
0x7f98,78.32
0x5b2a,66.14
0x10a4,75.87
0x29b7,79.62
0x36c8,89.16
0x21d7,62.63
0x5604,82.15
0x13c7,85.58
0x83ce,88.21
0x43e8,70.01
0x83f1,63.93
0x4bfa,73.6
0xb2d6,69.64
0xad9d,66.22
0x4710,82.36
0x1b16,84.88
0x84c9,83.03
0x4d79,79.06
0x6980,84.59
0x2444,76.12
0x151c,64.58
0x171f,64.6
0x1303,69.89
0x8c70,64.37
0xab7b,66.57
0x8725,77.0
0x90fe,81.14
0x777f,88.29
0x59bb,77.99
0x8ccb,76.1
0x1514,86.81
0xa2c6,73.91
0xbb53,66.21
0x31b6,65.52
0x8684,74.31
0x103f,69.44
0x31a9,78.84
0x887b,86.28
0x1943,37.27
0xa483,85.59
0xb81d,83.26
0x752d,73.96
0x479a,83.62
0xbe57,39.93
0x2a79,75.79
0x6ca8,50.84
0x7a12,66.03
0x2011,92.02
0x669,69.12
0x6f04,72.96
0xacf2,86.82
0xb9c5,83.11
0x58ea,84.01
0xac1a,80.81
0x8520,82.38
0x289e,39.29
0xb5ad,73.15
0x7780,93.67
0x7cbd,80.68
0x29a9,34.57
0x7451,71.69
0x29ae,81.16
0xce9,61.79
0x4322,74.43
0x88a0,90.04
0x23c7,70.53
0x9224,84.64
0x8ce4,66.9
0x5a5f,36.74
0x8913,70.62
0xc172,83.87
0x1183,68.32
0x316d,22.87
0x1db6,80.05
0x7b05,69.15
0x24fa,54.33
0x61b,76.13
0x7e7b,71.17
0x89dc,76.35
0x40bb,87.12
0xa694,69.73
0x6cd6,84.48
0x787c,31.38
0x36af,74.6
0xc1fc,24.48
0xab06,90.81
0x6294,79.68
0x9928,89.79
0x7203,74.06
0x82a6,39.16
0x64a0,78.26
0x17b0,35.43
0x7f61,80.88
0x6ccb,80.46
0xc55d,79.27
0x1093,77.45
0x67cd,81.35
0x889e,66.97
0xb7da,84.65
0x8a07,81.93
0x9611,83.64
0x97b0,80.8
0x2a66,83.38
0xc12e,76.7
0x4129,90.67
0x653f,23.14
0xa05,64.17
0x1f8a,94.68
0x2bbf,74.92
0xd84,70.89
0x9ab0,82.19
0x9e3,89.4
0x3e4f,62.25
0x4fef,77.04
0x565c,60.65
0xa8f5,69.5
0x5b59,78.73
0x5ca3,81.23
0x63e8,59.15
0x7866,72.93
0x935d,80.98
0x4c85,75.74
0x4f7e,85.77
0xa528,66.69
0x1a31,74.57
0x9627,81.05
0x21f1,82.51
0xb002,33.81
0x5395,69.3
0x5957,76.41
0xa8b7,61.84
0x9aa2,29.19
0x7a2e,87.42
0x4c8f,87.39
0x7e94,69.95
0x68d,91.22
0x4eee,90.21
0x8b65,62.19
0x83a0,72.86
0x212b,75.23
0xabaf,89.18
0xb3c6,80.16
0x6cb,75.18
0x1040,69.44
0x9050,58.14
0x305e,90.43
0x256c,83.62
0x2135,80.83
0x528a,71.08
0xbd2d,90.14
0x5036,77.39
0xb34b,77.46
0x61d,73.95
0x5d9e,72.3
0xc493,74.17
0xa86e,73.5
0xbdb7,65.54
0x9155,48.46
0x66c,73.14
0x17a1,78.31
0xa671,72.69
0x53ad,68.74
0xbf82,69.46
0x2cf9,84.38
0xbaa0,69.9
0x604b,79.77
0x7f46,83.56
0x7d5b,86.32
0x12ab,70.52
0x97bb,91.45
0x9671,67.67
0x2ebe,96.09
0xa3df,82.45
0x3aa4,61.65
0x6d0c,77.16
0xb0b4,76.61
0x2f85,74.16
0x82ad,77.2
0x7836,83.99
0xb7cd,91.64
0xb37b,87.77
0x18aa,74.01
0x1a45,85.74
0x34c4,67.82
0x7a9,82.9
0x31fb,69.8
0x42cc,78.29
0x1616,29.4
0x597f,73.62
0x8784,94.03
0xac74,79.52
0x4e48,83.45
0x27cc,75.38
0x9ad0,61.27
0x3353,63.5
0xd05,71.3
0x2db0,92.75
0x4c35,71.03
0x92db,85.74
0x8e03,74.6
0x8a29,39.38
0x49d5,72.75
0xb178,79.83
0x3ae3,84.1
0xb546,73.1
0x324e,33.19
0x7c7a,83.57
0x3494,73.67
0x2549,82.03
0x68cd,72.19
0x6cc9,80.82
0x6e57,57.71
0x4ae8,73.46
0x9a1b,80.61
0x9cc,72.31
0x1025,78.34
0x22cb,74.18
0x4dca,77.83
0xb6f3,74.31
0x8d7a,76.6
0x97c1,44.23
0x2683,35.45
0x1753,92.47
0x9619,72.25
0x509b,69.69
0x659e,98.52
0x5032,74.1
0x1993,91.17
0x3dcf,67.46
0x97f5,85.02
0x2acf,70.68
0x4f0e,71.43
0x6ea9,76.76
0x2799,87.51
0x2cfa,74.06
0x5353,76.91
0x6e4e,60.55
0xbc21,74.9
0xc814,75.45
0xc318,89.54
0x1f49,78.47
0x9e10,60.21
0x306b,90.34
0x80a1,84.7
0x6ce8,76.53
0x29a4,85.45
0x6995,80.53
0x4acf,78.55
0x1f14,84.99
0x296f,89.56
0x2c91,71.39
0xa866,85.25
0x2284,74.41
0x4ad9,93.21
0x3def,70.78
0x72df,76.57
0x8e6b,75.93
0x8c6c,78.75
0x63b7,43.91
0x734a,91.45
0x79fd,28.1
0x25c9,81.62
0x4938,73.07
0xa8d3,52.72
0xc77c,30.81
0xbd58,88.85
0x737a,81.91
0x6a4a,74.4
0x4c51,93.42
0x38fa,88.14
0xa842,90.83
0xfa5,82.67
0x8e1c,71.13
0x63aa,93.08
0x9602,82.55
0x81dd,92.0
0x474b,75.1
0xac5,68.87
0x57e0,78.12
0x7231,81.95
0x2123,66.5
0x7d6c,80.68
0x8cd1,85.87
0xb042,81.58
0xae3a,80.16
0x806c,61.96
0x2902,86.48
0xcea,77.65
0xb997,89.03
0xff8,81.28
0x20a5,27.22
0xa8d,87.56
0x3b0f,74.47
0xcb4,56.58
0xa55e,59.97
0x2e64,78.39
0x4646,76.83
0x8eaa,34.42
0x996e,75.1
0xafda,70.09
0x14b4,79.09
0xa18e,74.86
0x1fd6,82.22
0x4241,80.57
0x4996,79.27
0xe50,70.93
0x6f03,71.33
0x9a3b,77.62
0xc0ca,44.19
0x5c9d,72.76
0xa252,77.13
0xab21,84.84
0x8cef,88.32
0x4a15,74.04
0x5955,71.14
0x6742,93.01
0x36ef,86.13
0x9959,55.49
0x9beb,86.27
0x4488,70.78
0x1f33,64.26
0x2c50,72.14
0x9fda,74.49
0xbd0d,92.17
0xa223,71.09
0x49f9,84.16
0x5c65,78.3
0xb515,83.84
0x71b,77.45
0x4d9b,82.03
0xa906,87.95
0x8f3f,72.48
0x46e1,39.75
0xba77,76.71
0x40a9,87.56
0x3ebc,69.13
0x3440,76.18
0xb69c,74.8
0x7915,75.54
0x86ea,68.18
0x90d5,76.4
0x9875,92.73
0x6023,86.75
0x62b9,54.13
0x951a,24.07
0x2ae6,75.26
0x5805,73.58
0x5309,90.55
0x4cdf,88.19
0x18d3,28.63
0x79c4,85.26
0x367d,47.7
0x3423,67.42
0x373f,87.79
0x74d6,82.31
0x4071,89.28
0x89cb,28.02
0x35a3,79.89
0x16a9,78.97
0x295f,72.01
0x62a9,60.51
0x8f11,78.31
0x513c,80.67
0x191e,88.44
0x58f9,75.4
0xbf4d,73.07
0xb19d,68.78
0xf0d,84.65
0x54cb,86.81
0x4b8b,71.24
0xa6d9,85.8
0x5fdf,90.19
0xb29c,92.09
0xb022,79.79
0x5004,62.37
0x6ddd,70.57
0x825e,88.86
0x6858,66.53
0xc8f9,71.86
0x25c3,91.53
0x7de1,70.14
0x2d5c,57.36
0xaa76,76.74
0x5c5c,67.15
0x1aa0,72.83
0x4508,73.14
0x3aa9,69.92
0x7e11,57.56
0x4756,71.45
0x914b,59.94
0x6a89,72.3
0x5d8b,78.98
0x509c,79.12
0xb723,78.9
0x86db,64.81
0x7e6c,90.55
0x7595,94.23
0x6b82,81.85
0xa213,69.22
0x99a1,69.65
0x649d,78.73
0x3e7f,94.89
0x6d9b,73.28
0xc780,71.4
0x53b0,22.56
0x76c9,79.57
0x36fd,80.32
0x64c,88.31
0x7047,78.94
0xa119,80.05
0xb7f,87.12
0x6cba,72.3
0x4f73,93.65
0x3b9c,75.03
0xc5d,65.31
0x4725,73.96
0x64b3,75.68
0x863b,41.38
0x5a48,86.69
0x7061,86.96
0xb8f7,79.81
0xabfe,66.12
0xc4fe,84.98
0xb244,41.38
0x2736,70.61
0xa615,86.07
0xaef9,90.75
0x59d7,71.89
0x3cac,85.44
0x89d9,83.11
0x5f28,82.43
0xa1a5,74.63
0x50f8,70.63
0x6dc7,88.33
0x1c59,90.89
0xb24e,69.8
0x6674,78.96
0xb2d1,59.55
0x9e71,79.12
0x8f38,60.81
0x96e1,88.4
0xb979,76.41
0xb3ee,71.0
0x68b0,66.18
0x814,76.37
0xafbf,69.13
0x2f8a,73.94
0x14cd,87.68
0x72f5,66.71
0x62ed,45.42
0x5179,85.58
0x25ec,84.53
0x3a69,71.4
0x2f16,79.6
0x3af3,81.51
0x6e48,72.6
0xb133,61.45
0xc303,73.95
0xb0e8,71.36
0x6800,81.25
0xa1a1,71.72
0xc53,84.56
0x349d,83.19
0x8daa,63.9
0x19ca,79.36
0x3770,72.14
0x38a2,90.6
0x29ac,59.61
0x1dfc,33.44
0x7ee3,60.5
0xb98,38.03
0x67e4,77.72
0x6a17,74.38
0x8361,61.79
0xc86a,68.3
0xb306,71.63
0xabbd,83.38
0x5e14,79.91
0x33cf,91.46
0xc8e9,78.4
0xef4,73.52
0x6d7c,81.74
0xc2bd,85.9
0x69cd,66.12
0x918a,77.52
0xb0fd,90.91
0xa7c4,63.21
0x1ac2,85.0
0xc4a8,85.63
0x7aeb,82.78
0x96f0,32.42
0x9dfa,92.67
0x7f6c,73.59
0x8e79,70.6
0x1dff,69.17
0x7ccd,58.46
0x4831,87.98
0x63ad,93.61
0x1d26,66.24
0xb3e6,47.96
0x94d3,66.9
0x529a,74.1
0xa8d5,79.4
0x11f5,71.14
0x4f78,84.25
0x78e7,78.52
0x4b14,73.52
0x6c4d,79.54
0x9945,81.64
0x2023,61.04
0xaab1,63.98
0x9f9e,33.36
0x1729,74.39
0x4dd8,75.4
0x649,72.07
0x9578,73.47
0xbf9e,36.63
0x9ded,71.41
0x54c5,79.84
0xc8f8,78.59
0x356d,72.36
0x6aa7,78.99
0x8b8,79.03
0x9b50,69.56
0x9bbe,61.62
0x5fe1,88.92
0x61a6,82.04
0x9064,81.44
0x49d8,66.92
0xb5d9,37.35
0x2b2d,73.1
0x8b6c,72.17
0x916f,85.98
0x5e39,76.34
0x8c97,86.52
0x8042,85.76
0x64d9,75.01
0x10f1,72.0
0x4171,76.52
0xb3ba,81.6
0x2de1,88.45
0xa718,91.41
0x4b24,79.76
0x63ff,93.42
0xa772,35.54
0xac90,78.89
0x872c,77.37
0x5a8f,72.79
0x286c,90.91
0x5a02,74.89
0x5625,70.28
0x1bd1,71.59
0x20b8,82.39
0x5c2d,86.04
0xbdf0,64.16
0x5192,73.54
0x7a11,70.1
0xc160,65.72
0x19bc,39.86
0x2bce,19.53
0x52ed,83.91
0x3aef,77.98
0x20cd,73.92
0x5534,31.05
0xbdd2,85.28
0x2316,70.89
0x7d29,80.92
0x6722,77.81
0x61bb,58.76
0x7234,61.37
0x28de,90.43
0x9e5e,77.2
0x8608,71.37
0x9b59,75.26
0x94d4,90.57
0xe29,89.22
0xaf5a,69.59
0xa169,82.33
0x50b2,68.8
0x2a9e,77.3
0x14b1,26.12
0x4f2d,73.65
0xbde1,75.91
0x4495,70.89
0x53f6,77.3
0x68f8,75.17
0xb4d5,62.49
0x7827,78.05
0xa27e,84.65
0x25a2,68.1
0xab1e,86.65
0xaeba,60.75
0x7926,77.59
0xa382,79.07
0x118d,72.47
0x1a29,75.43
0x2526,69.95
0x2ea1,76.23
0x2d49,74.49
0x85fa,73.52
0x22ab,80.4
0xcd8,86.95
0xb521,75.38
0x3e3b,74.95
0xbb8,74.55
0x12ff,35.64
0xaca1,73.92
0x1683,81.3
0x4f08,66.31
0x5599,82.7
0xc230,77.28
0x7006,78.05
0xa3f2,86.21
0x416c,61.6
0xa19,69.0
0x6516,81.83
0xafa5,41.24
0x18e2,87.91
0x5432,93.69
0x3c39,83.58
0xb99d,72.5
0x4812,46.27
0x3443,72.49
0x94d2,83.42
0x581d,64.95
0xc788,70.01
0x6443,78.13
0xc68c,74.96
0xc069,81.1
0x678a,35.14
0x82f5,73.63
0x3ebe,36.14
0xafdb,81.29
0xa10b,82.81
0x29f2,30.27
0x5206,62.39
0x598b,73.75
0x55a4,87.33
0x6d0d,72.54
0x120c,75.94
0x35f2,86.07
0x6ce2,65.59
0xa441,66.05
0x72aa,80.46
0xa15c,76.42
0x14ee,35.4
0x96dc,86.67
0xb68d,79.12
0x9bfc,70.57
0xa4f0,79.04
0x8832,85.19
0x46f0,81.82
0x8a5a,71.92
0x241e,71.77
0xae34,59.84
0xa9ee,62.64
0x7ee0,74.29
0x1f82,77.29
0x741a,86.91
0x8688,80.11
0x9756,80.89
0x6665,34.02
0x7751,32.65
0x3815,70.78
0x275c,44.31
0x4963,60.33
0xa14,68.39
0x6fd4,71.97
0x9c64,95.3
0x13e3,73.32
0x8a13,71.86
0x16c1,78.97
0x1fff,72.21
0xa2e7,68.05
0x45c8,76.66
0xbd8f,81.55
0x2214,77.95
0x5a34,70.96
0x30f3,37.09
0x7e68,76.32
0x6715,88.0
0x4776,81.93
0x2608,81.21
0x9b78,84.98
0x43b9,88.84
0x3582,88.88
0x512e,70.96
0x35f5,75.34
0x10c8,95.02
0x1bfa,90.8
0xa01,71.72
0x9152,67.66
0x69e7,70.17
0x83e8,65.85
0x6db9,86.15
0x3d44,73.52
0x6d07,72.59
0x806d,82.37
0x5241,79.13
0x1a77,91.39
0x7021,74.65
0xa1ee,73.27
0x9382,48.16
0xaed,92.48
0x2deb,77.98
0x29a3,69.43
0x9f5f,54.13
0x6e41,75.72
0x28c0,79.53
0x15b3,81.24
0x3486,78.18
0x5682,67.16
0x5a85,70.24
0x7b8f,74.73
0xab00,18.86
0x95b4,65.81
0x88b9,59.39
0x2e9e,86.21
0x332b,72.81
0x8caa,78.2
0x4bb7,74.22
0x6eb1,81.0
0x53b1,79.18
0x8567,70.19
0xc11e,81.62
0xaa7b,65.83
0xbc9b,85.14
0x3b6b,77.09
0xc0ef,57.83
0xb4b6,71.56
0x90e1,59.24
0x2008,76.14
0xc2ec,85.93
0x37b7,79.7
0x155e,81.65
0x53e7,79.04
0x7034,22.5
0x92b0,76.36
0x45f6,74.12
0x3e30,89.4
0x74a5,78.03
0xa9b5,70.34
0x10c9,88.44
0x27ae,78.77
0x8023,72.3
0xb318,80.63
0x6148,76.93
0x7ae4,73.55
0x828b,69.4
0x12a5,68.98
0x9dd2,79.69
0x2471,70.81
0x3517,68.65
0x87e5,74.58
0xa003,77.94
0x5006,75.44
0xc8bd,77.84
0x7978,84.28
0xacba,54.56
0x41ea,49.55
0x191c,82.54
0x3169,85.56
0x8c56,93.37
0x97cc,71.41
0x2f71,79.05
0x2524,82.94
0xa38c,84.23
0x4c0d,85.14
0x789e,84.39
0x5d2c,72.43
0x48e3,79.71
0x47b2,91.85
0x838d,68.76
0x8856,90.55
0xe57,28.79
0x9ff4,75.87
0x7939,25.53
0x1cfb,71.21
0x2c33,72.43
0x9d13,64.61
0x35a1,67.66
0x9f40,50.84
0x66e3,78.04
0x58d8,75.34
0x1a72,74.56
0x512b,88.88
0x1929,79.99
0x15fa,31.61
0x81dc,79.88
0x4b7e,30.4
0x9b85,80.98
0x6a78,84.33
0xa41,91.83
0x16ac,88.38
0x8966,82.39
0x1fbc,81.31
0x6334,78.98
0x8b52,78.01
0x405a,77.31
0x1ef6,37.77
0x4bcc,87.08
0x3228,38.8
0x5725,81.55
0x8a14,84.53
0x1ba7,74.97
0x706f,68.88
0xc058,70.15
0xb5f4,89.17
0x967d,88.89
0x4648,87.32
0x833a,75.18
0x64db,74.18
0x37d1,81.2
0xbc83,90.91
0x33f1,81.26
0x8e6c,69.64
0xd89,91.34
0x1258,49.68
0x4852,96.18
0x20c3,91.77
0x907d,83.36
0x6055,77.03
0x67d4,70.72
0x4384,74.85
0x3c87,77.17
0x4628,65.32
0xadf5,82.98
0x62ae,68.6
0xb4ce,66.17
0x9913,79.18
0x1c51,67.83
0x242f,84.45
0x228a,75.17
0x166f,77.58
0x3765,88.12
0x8d24,84.68
0x95db,81.42
0x843,76.72
0x94c8,27.08
0xb097,79.15
0x92ed,90.04
0x6d45,77.29
0x69d3,79.56
0xb84e,74.73
0x8a34,77.13
0x41e9,76.97
0xaa4a,73.03
0x68be,72.82
0xaca2,83.73
0xb951,76.34
0x1f72,69.7
0x90c6,75.16
0x2f0e,62.95
0x4a4f,89.46
0x4ea1,85.57
0xc464,74.57
0xb1f9,70.27
0x5de1,84.48
0xba6,62.93
0xc01,75.69
0xc115,90.66
0x8ec7,68.38
0xa6ad,89.07
0xbc1c,66.95
0x3236,77.37
0x5ca4,34.18
0x6c30,82.38
0x75ad,74.23
0x1ee2,71.54
0x471f,85.51
0x99bb,62.75
0x1f11,75.84
0x714f,67.13
0x6df8,43.15
0x18b8,75.92
0x3aa6,82.96
0x58d6,90.64
0x3c6a,75.4
0x4d51,79.81
0xa051,82.55
0x31fa,82.37
0x74a6,91.19
0x7230,59.84
0x6758,60.01
0xc504,62.54
0xaf1c,35.9
0xaf2e,74.35
0x4b15,48.76
0x7d5d,92.28
0x2bca,78.78
0x88eb,75.19
0xc551,77.31
0x861,86.79
0x10a8,79.65
0x30e3,36.33
0x39ee,72.17
0xc3dc,94.0
0x758e,83.91
0x2ef6,94.99
0x4614,67.82
0x182a,86.5
0x1fe1,78.43
0x5bfd,69.97
0xe21,97.17
0x50b4,67.86
0x3955,34.77
0xb7c7,65.41
0x326b,75.07
0x10d6,70.76
0x7729,81.59
0x13e7,73.86
0x3931,81.68
0x7124,81.91
0x217f,77.65
0x2558,60.77
0xa365,79.52
0x2be6,27.16
0xb48e,85.7
0xa358,78.85
0xc415,63.45
0xc577,89.18
0x4e68,88.29
0x8fa2,86.22
0x77cf,75.67
0x6967,86.88
0x7961,66.61
0x46fc,75.4
0x7029,72.05
0x698d,36.84
0x607d,82.54
0x8ffd,75.88
0x985a,74.55
0x2c0a,80.06
0x27e4,65.24
0x9ee2,79.6
0xad5d,90.42
0x8309,75.24
0xa2eb,59.71
0x1043,73.71
0xba13,93.92
0x9046,81.27
0xb41a,91.56
0x2d1b,90.82
0x87a2,73.54
0xa00,53.31
0x17d0,84.04
0x6c56,74.7
0x181e,95.24
0xb2f4,88.98
0x415a,84.84
0xa572,61.99
0x2486,82.72
0xc84d,82.01
0x8de,65.09
0x8801,61.31
0x8c6f,58.46
0x9b35,72.34
0xa39a,75.41
0x6672,78.63
0x9049,86.9
0xc092,68.03
0x3488,76.37
0xa7e7,70.22
0x81cc,65.34
0x9c2,82.36
0x40a1,78.57
0x5089,75.24
0x7636,67.81
0x17b3,79.08
0x70ed,71.18
0x16ad,50.42
0x99c0,86.54
0x3aa0,77.89
0x8078,79.86
0xc6fe,72.46
0xc4b8,27.22
0x6016,77.53
0x8980,98.87
0x1746,73.45
0xadd8,60.68
0x7ac2,72.48
0x1624,77.36
0x33a0,72.71
0x6cdc,87.68
0x3d89,94.54
0x7af4,75.48
0x349a,71.47
0x4181,69.56
0x971e,45.02
0x3301,71.51
0x2392,56.7
0x4894,70.18
0xaffa,69.08
0x229f,75.44
0x46f2,68.68
0x9dd1,85.35
0x5ee7,91.58
0xa8b0,82.87
0x489f,63.08
0x20c1,76.55
0x5ec6,78.05
0x1944,84.74
0x8831,72.87
0x7ac3,88.81
0x3b82,69.8
0x5cbf,83.22
0xb35a,80.71
0xbed5,68.41
0x57c7,72.51
0x6189,71.6
0x5594,86.93
0x3012,72.64
0x7c8f,82.12
0xbd24,79.81
0x13d4,87.1
0x7946,88.16
0x3a89,74.51
0x70fb,74.51
0xb66d,34.18
0x3087,84.17
0x8137,76.71
0x1d66,81.99
0x87ca,88.49
0x550a,74.07
0x4e7b,78.5
0x41af,87.15
0x42f0,94.77
0xbbac,78.31
0x224f,95.34
0x85f5,72.8
0x1a6e,84.12
0x642e,73.85
0xbcc3,69.68
0x392e,61.48
0xa668,78.76
0xbe1e,60.8
0xc897,76.36
0xb650,69.76
0x2d68,80.42
0x6622,79.96
0x9f79,72.79
0x621f,74.51
0x32f4,85.24
0x79ed,75.36
0x8897,71.63
0x1b99,87.29
0xa491,58.41
0x3798,73.66
0x9d79,58.35
0xa7dc,74.71
0x55e2,76.66
0x5de6,66.43
0x5a73,71.59
0xbb98,32.23
0x1f69,75.82
0x9e9f,34.66
0x847d,73.77
0xbbc6,70.87
0x9bcd,66.15
0x9fb9,87.5
0x6730,81.91
0x9c79,74.19
0x2299,60.85
0xa3fe,87.56
0x90c2,74.83
0x679f,76.36
0x3704,77.09
0x1b1a,71.56
0x97d5,78.04
0x2857,73.55
0x1723,83.52
0x8a01,58.56
0x84cc,94.53
0xa939,68.09
0x579a,89.73
0x9895,84.64
0xba78,75.82
0x3382,93.23
0x5440,71.65
0xa84c,53.73
0x50e6,81.14
0x2ea4,83.53
0x5cb3,80.73
0x2665,69.51
0x1264,76.47
0x88d9,61.42
0x2457,91.27
0x36f9,58.48
0x1c95,57.59
0x4f11,70.67
0x795a,87.2
0x7fb7,79.54
0x123a,89.59
0x3c18,77.59
0x1270,89.86
0x7fb0,83.62
0xbd2e,78.05
0x301d,79.47
0x184f,90.58
0x7ede,83.22
0x1077,88.94
0x731a,73.8
0xbf3b,83.31
0xb052,68.72
0x9249,91.72
0xa2c3,78.44
0xa9d,76.04
0x6be1,78.23
0x8258,74.12
0x6a58,72.07
0x2e8d,84.72
0x7460,67.61
0x211d,83.89
0x21be,74.87
0x1874,88.44
0xab03,87.76
0x3a02,75.68
0x2e25,81.31
0x5bd3,71.83
0x881c,78.76
0xbc94,75.06
0x6723,71.3
0x75f3,79.35
0xb705,73.15
0x6020,76.89
0x92e6,61.7
0x7b41,66.71
0x1119,82.06
0x9fbd,80.99
0x4dc3,87.23
0xa91b,80.22
0x17a4,72.03
0xae70,93.67
0x2b4c,90.67
0xa1c1,66.08
0xaa0a,86.51
0xbb43,55.36
0x6346,74.73
0x32cf,80.94
0x728,87.15
0x4b71,78.29
0x7181,67.66
0x6d97,90.34
0x341d,88.61
0xcf1,93.27
0x51d0,78.07
0xac41,65.29
0x8e89,80.21
0x5a5e,81.51
0xaa45,81.36
0x5ff4,69.0
0xbee3,68.89
0x67e7,87.45
0x67bb,75.05
0x91ec,64.99
0xbc8f,92.86
0x1e14,72.56
0x1fe4,72.14
0x5ce9,73.62
0x7174,82.62
0x4885,84.71
0x39ab,75.77
0xb198,71.68
0x8d16,74.59
0x8fe7,90.09
0xba60,67.75
0x23ed,75.05
0x9b38,67.69
0x7f30,65.97
0x4ea9,75.39
0x89dd,91.89
0x8882,82.01
0x161e,63.88
0xe5a,79.69
0x3973,65.91
0x7d13,78.7
0x3a0c,80.11
0x947b,76.84
0x6928,74.91
0x2768,69.4
0x171b,79.57
0x9c84,85.02
0xa2c,71.81
0x8f7d,70.48
0x4f1d,73.5
0xb5b8,65.6
0x5e67,86.94
0x811a,79.58
0xc4c1,65.43
0x180b,74.09
0x3723,73.09
0xae4c,76.34
0x1531,70.06
0x483d,71.85
0x9b4f,77.14
0xb8c6,76.26
0x99ff,73.98
0x73b5,73.6
0xbbaa,77.52
0x10f6,73.76
0xbac2,75.49
0x1560,26.32
0x3fe7,84.24
0xba2b,75.41
0x9f1f,74.44
0x343d,36.17
0x6834,70.53
0x9592,86.41
0xb721,87.8
0x8761,73.76
0x9208,88.75
0x7569,70.72
0x9aeb,59.61
0x7f06,80.06
0x41dd,38.6
0x8ebe,75.69
0x7647,76.54
0x9358,86.87
0x37a2,83.19
0x5690,67.98
0x98e7,68.43
0xab07,67.12
0xb3b5,79.6
0x9dd7,65.27
0x592d,81.57
0xc6bc,28.06
0x12a4,78.44
0x44fd,90.83
0xc1cf,36.03
0x5422,31.61
0x2409,70.71
0x41e3,73.45
0x60b8,66.33
0xc2ae,80.32
0xb1ff,78.55
0x4c5d,76.65
0xb51e,79.12
0x56af,82.03
0x91ce,76.56
0x16a8,83.12
0xbf8,35.12
0x612,82.56
0x8ca3,24.44
0x2fe4,78.52
0x94bb,92.74
0xafe1,56.21
0x9907,35.19
0x948c,69.02
0xc188,79.27
0x5db2,69.68
0x1860,86.3
0x3729,84.72
0x2341,94.96
0xc173,64.43
0x8ede,92.39
0x7660,78.41
0x8e8c,75.59
0xb0e6,74.1
0x3f2d,59.55
0x1f6e,48.11
0x6535,44.03
0x44ea,60.39
0x4315,25.8
0xad88,72.24
0x1ca4,93.35
0x1b4c,32.16
0x26dd,75.14
0xc38b,88.09
0x3c0a,87.28
0x54ae,75.4
0xa0a1,68.8
0xb361,86.63
0x47de,88.35
0x4ee1,36.17
0x80df,80.97
0x62ba,83.54
0xb8c2,78.73
0x9586,78.69
0x9c0,81.35
0x67c8,54.81
0xaa0c,77.4
0xb1bf,56.98
0x450c,59.74
0x70ce,88.56
0xbdde,69.15
0x238c,86.87
0x661f,57.11
0x3683,83.11
0x3c65,78.63
0x691b,86.01
0x205c,75.88
0x758c,68.48
0x1830,76.89
0x644f,90.92
0xf4a,29.84
0x7b54,80.58
0x8185,83.08
0x66eb,87.09
0xd19,55.92
0xc4cd,73.48
0xb3fe,85.44
0x5976,63.75
0x89c8,78.44
0x1b67,85.5
0x5f9b,71.38
0x9598,80.7
0xb95a,91.99
0xb2d,77.34
0xb1f4,78.08
0x768f,79.25
0x9f14,80.52
0xb177,33.9
0xb802,81.08
0xc4bb,84.34
0x117a,62.5
0xa268,36.63
0xf4d,84.58
0x5095,77.04
0x2906,74.44
0xb7f1,69.65
0x7fe9,31.12
0x5e85,72.91
0xace8,61.49
0xc4e8,72.88
0xb8a2,76.02
0xa517,60.88
0x957f,86.61
0x55fa,74.07
0x1a6a,83.1
0x3a52,77.21
0x99aa,73.28
0x5caf,91.22
0x749c,64.38
0x69c3,90.28
0x6f36,88.29
0x1318,67.18
0x1fc5,71.63
0x675e,89.47
0x106c,68.11
0xbe47,79.7
0x8d8e,73.27
0x619b,64.24
0x814f,69.21
0x7bce,81.7
0x24bb,88.75
0x9870,88.75
0x87e9,65.78
0x982d,73.6
0x4dc8,88.48
0x75e6,86.67
0x9be2,90.24
0xace2,80.11
0xa0e1,61.12
0xa02,71.7
0x1eab,83.25
0xb265,80.0
0x1731,74.13
0xc8df,86.88
0x31f8,70.45
0x15aa,77.47
0x69cb,90.57
0x7a0c,81.63
0xae72,29.95
0x8b79,70.15
0x26ef,42.93
0xa779,69.17
0x6197,76.26
0x7459,76.78
0x3f24,64.77
0xc2b1,76.61
0xb673,78.0
0x69c7,82.25
0x6fb0,77.29
0x1dd3,82.07
0x4ff6,71.85
0x9060,77.45
0xc719,77.89
0x914c,75.7
0xc889,85.23
0x49f7,31.11
0x8674,73.98
0xc694,70.89
0x4a59,90.62
0x3355,84.22
0x8b97,71.62
0x591d,58.81
0x3737,82.61
0x1f37,81.66
0x5dc1,91.23
0x2adc,71.99
0x75f,64.75
0x4e4c,84.46
0xb43b,47.41
0x5d9b,81.2
0x5788,80.4
0x8f5d,85.76
0x4562,72.05
0x8942,58.09
0xa0d,77.67
0x1821,82.99
0xade1,78.89
0xa2a4,19.72
0x5a99,83.28
0x24ff,77.21
0x2158,85.24
0x5f11,78.46
0x269b,74.08
