Property_ID,Habitability_score
0xbe15,85.75
0x862a,71.18
0x2d3d,76.16
0x2cae,59.83
0x6295,71.6
0x6ec5,77.66
0x4fd5,67.43
0x95b9,70.46
0x29b8,80.93
0x803e,78.45
0x6e9c,69.22
0x2fda,84.89
0x4c40,76.68
0x9fcb,63.47
0x989c,74.24
0xbee1,81.89
0x7f98,82.33
0x5b2a,80.71
0x10a4,90.29
0x29b7,79.6
0x36c8,88.11
0x21d7,58.92
0x5604,81.9
0x13c7,86.56
0x83ce,88.32
0x43e8,71.95
0x83f1,58.76
0x4bfa,73.6
0xb2d6,69.64
0xad9d,58.38
0x4710,74.64
0x1b16,73.95
0x84c9,86.23
0x4d79,75.99
0x6980,84.39
0x2444,78.8
0x151c,78.43
0x171f,75.18
0x1303,76.8
0x8c70,59.6
0xab7b,77.7
0x8725,77.0
0x90fe,84.56
0x777f,88.09
0x59bb,83.02
0x8ccb,72.09
0x1514,78.11
0xa2c6,73.03
0xbb53,57.83
0x31b6,65.44
0x8684,82.5
0x103f,70.76
0x31a9,72.36
0x887b,86.33
0x1943,63.8
0xa483,82.42
0xb81d,64.8
0x752d,80.54
0x479a,83.76
0xbe57,47.19
0x2a79,76.62
0x6ca8,32.01
0x7a12,67.31
0x2011,86.17
0x669,67.74
0x6f04,67.88
0xacf2,72.72
0xb9c5,71.21
0x58ea,85.45
0xac1a,79.7
0x8520,84.61
0x289e,68.45
0xb5ad,77.97
0x7780,93.67
0x7cbd,73.81
0x29a9,33.99
0x7451,70.08
0x29ae,79.87
0xce9,57.25
0x4322,74.65
0x88a0,90.04
0x23c7,72.72
0x9224,77.78
0x8ce4,62.6
0x5a5f,38.65
0x8913,70.52
0xc172,80.51
0x1183,82.41
0x316d,18.84
0x1db6,85.11
0x7b05,70.28
0x24fa,42.38
0x61b,66.41
0x7e7b,68.47
0x89dc,81.13
0x40bb,88.67
0xa694,54.58
0x6cd6,67.36
0x787c,35.8
0x36af,77.11
0xc1fc,32.9
0xab06,93.15
0x6294,81.68
0x9928,89.31
0x7203,74.06
0x82a6,79.04
0x64a0,79.41
0x17b0,43.15
0x7f61,68.38
0x6ccb,80.06
0xc55d,56.67
0x1093,72.96
0x67cd,74.64
0x889e,65.72
0xb7da,90.48
0x8a07,91.84
0x9611,70.16
0x97b0,79.29
0x2a66,83.59
0xc12e,72.89
0x4129,90.67
0x653f,25.01
0xa05,67.69
0x1f8a,90.07
0x2bbf,77.41
0xd84,65.34
0x9ab0,80.79
0x9e3,87.89
0x3e4f,76.18
0x4fef,78.37
0x565c,58.45
0xa8f5,71.13
0x5b59,76.57
0x5ca3,87.86
0x63e8,74.93
0x7866,83.4
0x935d,83.16
0x4c85,67.66
0x4f7e,72.44
0xa528,77.96
0x1a31,73.04
0x9627,84.33
0x21f1,81.3
0xb002,22.67
0x5395,61.18
0x5957,83.32
0xa8b7,74.17
0x9aa2,29.54
0x7a2e,79.57
0x4c8f,93.52
0x7e94,69.95
0x68d,73.13
0x4eee,82.89
0x8b65,62.09
0x83a0,72.54
0x212b,60.65
0xabaf,79.94
0xb3c6,78.09
0x6cb,34.41
0x1040,42.38
0x9050,61.97
0x305e,90.57
0x256c,83.28
0x2135,69.3
0x528a,70.94
0xbd2d,91.6
0x5036,73.03
0xb34b,79.92
0x61d,71.12
0x5d9e,74.58
0xc493,80.97
0xa86e,75.13
0xbdb7,68.6
0x9155,48.73
0x66c,68.53
0x17a1,75.07
0xa671,78.82
0x53ad,69.41
0xbf82,76.52
0x2cf9,77.99
0xbaa0,72.22
0x604b,75.32
0x7f46,81.54
0x7d5b,78.85
0x12ab,73.6
0x97bb,80.85
0x9671,83.56
0x2ebe,85.11
0xa3df,70.6
0x3aa4,73.65
0x6d0c,79.9
0xb0b4,78.65
0x2f85,73.27
0x82ad,76.7
0x7836,83.95
0xb7cd,73.78
0xb37b,81.95
0x18aa,70.14
0x1a45,80.06
0x34c4,66.46
0x7a9,91.61
0x31fb,90.79
0x42cc,81.4
0x1616,40.25
0x597f,75.07
0x8784,61.99
0xac74,80.18
0x4e48,82.24
0x27cc,88.09
0x9ad0,60.58
0x3353,63.5
0xd05,74.02
0x2db0,82.78
0x4c35,71.69
0x92db,89.2
0x8e03,72.53
0x8a29,36.88
0x49d5,78.35
0xb178,80.94
0x3ae3,80.95
0xb546,74.58
0x324e,31.0
0x7c7a,83.57
0x3494,77.2
0x2549,73.56
0x68cd,81.37
0x6cc9,82.66
0x6e57,63.2
0x4ae8,78.78
0x9a1b,84.76
0x9cc,72.54
0x1025,78.34
0x22cb,78.43
0x4dca,75.9
0xb6f3,74.34
0x8d7a,76.6
0x97c1,36.73
0x2683,46.14
0x1753,85.62
0x9619,72.25
0x509b,70.59
0x659e,95.58
0x5032,74.1
0x1993,91.32
0x3dcf,80.68
0x97f5,71.78
0x2acf,71.67
0x4f0e,71.43
0x6ea9,81.06
0x2799,71.63
0x2cfa,73.41
0x5353,85.58
0x6e4e,75.43
0xbc21,74.28
0xc814,64.46
0xc318,89.54
0x1f49,63.05
0x9e10,60.79
0x306b,92.25
0x80a1,83.76
0x6ce8,87.44
0x29a4,81.32
0x6995,75.22
0x4acf,76.32
0x1f14,88.83
0x296f,84.35
0x2c91,76.11
0xa866,80.35
0x2284,80.66
0x4ad9,86.94
0x3def,71.45
0x72df,75.06
0x8e6b,72.42
0x8c6c,72.24
0x63b7,32.76
0x734a,91.45
0x79fd,28.5
0x25c9,93.78
0x4938,80.23
0xa8d3,71.69
0xc77c,30.12
0xbd58,89.69
0x737a,64.38
0x6a4a,70.29
0x4c51,72.72
0x38fa,83.33
0xa842,76.32
0xfa5,81.83
0x8e1c,72.87
0x63aa,78.62
0x9602,84.43
0x81dd,88.15
0x474b,74.31
0xac5,64.48
0x57e0,79.82
0x7231,81.28
0x2123,68.25
0x7d6c,86.31
0x8cd1,80.48
0xb042,85.9
0xae3a,75.28
0x806c,58.58
0x2902,86.21
0xcea,79.26
0xb997,89.49
0xff8,74.4
0x20a5,36.95
0xa8d,80.7
0x3b0f,76.2
0xcb4,57.58
0xa55e,60.19
0x2e64,70.38
0x4646,76.83
0x8eaa,39.19
0x996e,89.6
0xafda,72.27
0x14b4,71.12
0xa18e,74.86
0x1fd6,65.63
0x4241,73.17
0x4996,78.5
0xe50,74.57
0x6f03,79.48
0x9a3b,74.94
0xc0ca,44.89
0x5c9d,74.16
0xa252,79.03
0xab21,79.07
0x8cef,77.23
0x4a15,72.1
0x5955,76.6
0x6742,74.24
0x36ef,74.54
0x9959,56.11
0x9beb,68.88
0x4488,86.49
0x1f33,66.8
0x2c50,66.45
0x9fda,74.96
0xbd0d,93.17
0xa223,72.86
0x49f9,77.44
0x5c65,77.3
0xb515,79.26
0x71b,72.1
0x4d9b,71.54
0xa906,87.95
0x8f3f,75.34
0x46e1,38.81
0xba77,71.21
0x40a9,87.91
0x3ebc,72.78
0x3440,59.58
0xb69c,59.32
0x7915,78.88
0x86ea,66.95
0x90d5,71.68
0x9875,86.61
0x6023,86.54
0x62b9,63.42
0x951a,24.93
0x2ae6,75.76
0x5805,76.11
0x5309,90.2
0x4cdf,84.22
0x18d3,44.19
0x79c4,77.29
0x367d,46.58
0x3423,67.54
0x373f,79.49
0x74d6,75.89
0x4071,82.85
0x89cb,23.38
0x35a3,69.5
0x16a9,76.12
0x295f,73.72
0x62a9,65.41
0x8f11,74.87
0x513c,82.04
0x191e,84.34
0x58f9,75.4
0xbf4d,69.36
0xb19d,72.66
0xf0d,84.23
0x54cb,87.57
0x4b8b,89.06
0xa6d9,82.49
0x5fdf,77.25
0xb29c,82.16
0xb022,87.97
0x5004,70.37
0x6ddd,94.03
0x825e,89.8
0x6858,77.34
0xc8f9,93.55
0x25c3,83.42
0x7de1,72.31
0x2d5c,60.63
0xaa76,75.67
0x5c5c,65.49
0x1aa0,75.71
0x4508,90.22
0x3aa9,62.48
0x7e11,70.76
0x4756,71.45
0x914b,64.53
0x6a89,59.6
0x5d8b,78.98
0x509c,80.72
0xb723,81.67
0x86db,65.63
0x7e6c,74.92
0x7595,74.62
0x6b82,81.85
0xa213,64.81
0x99a1,75.41
0x649d,74.04
0x3e7f,93.57
0x6d9b,71.06
0xc780,62.64
0x53b0,26.7
0x76c9,84.26
0x36fd,82.0
0x64c,84.51
0x7047,79.23
0xa119,81.36
0xb7f,70.56
0x6cba,60.23
0x4f73,81.19
0x3b9c,77.36
0xc5d,66.48
0x4725,80.02
0x64b3,68.65
0x863b,31.51
0x5a48,85.96
0x7061,87.07
0xb8f7,91.87
0xabfe,73.78
0xc4fe,86.6
0xb244,47.15
0x2736,72.91
0xa615,79.44
0xaef9,91.29
0x59d7,72.25
0x3cac,88.23
0x89d9,82.99
0x5f28,82.73
0xa1a5,80.19
0x50f8,70.0
0x6dc7,86.67
0x1c59,93.45
0xb24e,67.72
0x6674,89.95
0xb2d1,58.16
0x9e71,81.91
0x8f38,74.18
0x96e1,87.52
0xb979,80.26
0xb3ee,81.59
0x68b0,55.2
0x814,79.82
0xafbf,70.59
0x2f8a,80.76
0x14cd,74.95
0x72f5,71.78
0x62ed,42.62
0x5179,78.56
0x25ec,75.72
0x3a69,73.98
0x2f16,77.52
0x3af3,92.39
0x6e48,72.6
0xb133,76.79
0xc303,71.86
0xb0e8,62.01
0x6800,82.52
0xa1a1,81.29
0xc53,93.59
0x349d,78.99
0x8daa,56.54
0x19ca,78.1
0x3770,76.78
0x38a2,90.6
0x29ac,63.45
0x1dfc,45.37
0x7ee3,67.53
0xb98,58.16
0x67e4,77.4
0x6a17,74.53
0x8361,69.72
0xc86a,67.43
0xb306,81.65
0xabbd,82.13
0x5e14,78.85
0x33cf,86.21
0xc8e9,80.02
0xef4,73.71
0x6d7c,80.51
0xc2bd,87.43
0x69cd,69.37
0x918a,78.58
0xb0fd,94.33
0xa7c4,43.78
0x1ac2,73.85
0xc4a8,80.52
0x7aeb,82.92
0x96f0,41.52
0x9dfa,77.57
0x7f6c,74.87
0x8e79,70.6
0x1dff,75.52
0x7ccd,74.72
0x4831,90.94
0x63ad,81.57
0x1d26,77.4
0xb3e6,47.96
0x94d3,64.59
0x529a,74.59
0xa8d5,76.7
0x11f5,72.92
0x4f78,85.96
0x78e7,73.8
0x4b14,80.33
0x6c4d,75.27
0x9945,71.36
0x2023,57.15
0xaab1,56.84
0x9f9e,34.0
0x1729,78.37
0x4dd8,71.8
0x649,70.17
0x9578,82.07
0xbf9e,69.26
0x9ded,73.5
0x54c5,80.28
0xc8f8,77.11
0x356d,68.69
0x6aa7,82.53
0x8b8,75.65
0x9b50,75.23
0x9bbe,61.62
0x5fe1,86.8
0x61a6,93.65
0x9064,79.18
0x49d8,77.49
0xb5d9,35.8
0x2b2d,73.1
0x8b6c,72.37
0x916f,85.97
0x5e39,76.19
0x8c97,86.06
0x8042,67.32
0x64d9,72.85
0x10f1,72.55
0x4171,72.74
0xb3ba,76.06
0x2de1,74.29
0xa718,84.91
0x4b24,82.25
0x63ff,91.63
0xa772,31.74
0xac90,72.29
0x872c,83.07
0x5a8f,76.79
0x286c,89.78
0x5a02,78.04
0x5625,75.19
0x1bd1,86.89
0x20b8,85.71
0x5c2d,86.04
0xbdf0,67.12
0x5192,69.97
0x7a11,83.38
0xc160,67.86
0x19bc,38.63
0x2bce,29.5
0x52ed,72.0
0x3aef,68.48
0x20cd,56.0
0x5534,22.67
0xbdd2,88.08
0x2316,78.3
0x7d29,65.38
0x6722,73.47
0x61bb,58.76
0x7234,61.37
0x28de,94.19
0x9e5e,78.13
0x8608,56.35
0x9b59,70.7
0x94d4,90.57
0xe29,85.41
0xaf5a,66.15
0xa169,89.55
0x50b2,63.31
0x2a9e,67.31
0x14b1,23.89
0x4f2d,87.51
0xbde1,64.71
0x4495,72.89
0x53f6,73.32
0x68f8,72.64
0xb4d5,75.2
0x7827,79.36
0xa27e,82.25
0x25a2,74.99
0xab1e,88.77
0xaeba,64.56
0x7926,73.37
0xa382,94.24
0x118d,77.36
0x1a29,77.78
0x2526,75.87
0x2ea1,89.15
0x2d49,74.49
0x85fa,67.97
0x22ab,83.59
0xcd8,88.31
0xb521,69.97
0x3e3b,72.76
0xbb8,83.81
0x12ff,37.89
0xaca1,73.92
0x1683,78.78
0x4f08,74.4
0x5599,73.8
0xc230,77.28
0x7006,77.44
0xa3f2,86.04
0x416c,63.75
0xa19,83.24
0x6516,74.53
0xafa5,41.24
0x18e2,84.27
0x5432,76.57
0x3c39,79.59
0xb99d,72.5
0x4812,38.79
0x3443,64.17
0x94d2,77.23
0x581d,72.42
0xc788,75.82
0x6443,79.47
0xc68c,70.45
0xc069,83.48
0x678a,64.86
0x82f5,85.36
0x3ebe,33.48
0xafdb,78.94
0xa10b,83.85
0x29f2,35.92
0x5206,67.32
0x598b,73.75
0x55a4,86.58
0x6d0d,85.97
0x120c,69.69
0x35f2,82.45
0x6ce2,64.62
0xa441,73.68
0x72aa,59.74
0xa15c,79.97
0x14ee,35.4
0x96dc,88.68
0xb68d,83.0
0x9bfc,70.65
0xa4f0,68.56
0x8832,83.8
0x46f0,65.37
0x8a5a,77.42
0x241e,68.02
0xae34,72.95
0xa9ee,65.83
0x7ee0,69.49
0x1f82,69.85
0x741a,78.11
0x8688,80.87
0x9756,75.2
0x6665,36.74
0x7751,34.48
0x3815,64.75
0x275c,49.16
0x4963,62.71
0xa14,59.17
0x6fd4,74.67
0x9c64,88.3
0x13e3,68.53
0x8a13,83.6
0x16c1,70.94
0x1fff,72.14
0xa2e7,73.78
0x45c8,80.36
0xbd8f,78.53
0x2214,92.54
0x5a34,78.75
0x30f3,28.99
0x7e68,84.33
0x6715,84.52
0x4776,79.31
0x2608,71.08
0x9b78,83.35
0x43b9,77.0
0x3582,89.65
0x512e,68.24
0x35f5,76.02
0x10c8,71.47
0x1bfa,76.9
0xa01,71.16
0x9152,73.38
0x69e7,53.12
0x83e8,69.06
0x6db9,83.65
0x3d44,73.28
0x6d07,66.85
0x806d,80.11
0x5241,82.16
0x1a77,94.15
0x7021,94.33
0xa1ee,67.55
0x9382,48.16
0xaed,89.7
0x2deb,76.37
0x29a3,69.43
0x9f5f,67.3
0x6e41,94.03
0x28c0,79.53
0x15b3,76.19
0x3486,78.64
0x5682,67.45
0x5a85,48.19
0x7b8f,72.99
0xab00,38.18
0x95b4,67.44
0x88b9,59.39
0x2e9e,91.91
0x332b,72.17
0x8caa,87.3
0x4bb7,77.35
0x6eb1,80.22
0x53b1,81.18
0x8567,83.15
0xc11e,85.17
0xaa7b,83.13
0xbc9b,79.7
0x3b6b,84.44
0xc0ef,57.83
0xb4b6,71.81
0x90e1,76.44
0x2008,76.53
0xc2ec,65.64
0x37b7,71.23
0x155e,84.11
0x53e7,79.69
0x7034,45.7
0x92b0,77.29
0x45f6,79.56
0x3e30,69.88
0x74a5,72.79
0xa9b5,81.24
0x10c9,88.18
0x27ae,71.06
0x8023,72.3
0xb318,75.34
0x6148,95.0
0x7ae4,76.22
0x828b,70.22
0x12a5,71.05
0x9dd2,75.72
0x2471,66.06
0x3517,55.46
0x87e5,83.15
0xa003,85.85
0x5006,88.12
0xc8bd,74.66
0x7978,81.31
0xacba,68.36
0x41ea,32.35
0x191c,82.98
0x3169,88.8
0x8c56,75.16
0x97cc,74.54
0x2f71,79.86
0x2524,83.28
0xa38c,79.18
0x4c0d,82.49
0x789e,81.78
0x5d2c,56.47
0x48e3,74.19
0x47b2,87.99
0x838d,67.81
0x8856,94.33
0xe57,31.89
0x9ff4,88.0
0x7939,25.4
0x1cfb,79.87
0x2c33,71.51
0x9d13,74.35
0x35a1,78.53
0x9f40,46.87
0x66e3,70.02
0x58d8,79.54
0x1a72,75.67
0x512b,82.34
0x1929,78.43
0x15fa,41.73
0x81dc,83.74
0x4b7e,27.43
0x9b85,79.49
0x6a78,79.64
0xa41,88.6
0x16ac,76.13
0x8966,75.92
0x1fbc,69.17
0x6334,78.98
0x8b52,76.76
0x405a,77.31
0x1ef6,25.89
0x4bcc,87.33
0x3228,40.67
0x5725,81.55
0x8a14,82.33
0x1ba7,59.39
0x706f,69.28
0xc058,59.61
0xb5f4,73.6
0x967d,89.13
0x4648,76.53
0x833a,61.99
0x64db,77.84
0x37d1,78.38
0xbc83,87.48
0x33f1,74.7
0x8e6c,80.48
0xd89,82.84
0x1258,38.39
0x4852,82.39
0x20c3,89.09
0x907d,82.74
0x6055,80.34
0x67d4,75.48
0x4384,67.82
0x3c87,77.21
0x4628,80.18
0xadf5,82.42
0x62ae,77.65
0xb4ce,63.03
0x9913,88.39
0x1c51,65.4
0x242f,84.94
0x228a,79.56
0x166f,78.19
0x3765,86.67
0x8d24,76.28
0x95db,72.57
0x843,83.75
0x94c8,45.87
0xb097,77.46
0x92ed,93.2
0x6d45,67.64
0x69d3,82.11
0xb84e,67.54
0x8a34,66.72
0x41e9,82.94
0xaa4a,54.54
0x68be,72.15
0xaca2,82.55
0xb951,63.78
0x1f72,61.49
0x90c6,82.89
0x2f0e,59.81
0x4a4f,90.3
0x4ea1,90.31
0xc464,82.48
0xb1f9,63.6
0x5de1,84.16
0xba6,34.33
0xc01,75.45
0xc115,82.25
0x8ec7,87.36
0xa6ad,87.83
0xbc1c,63.83
0x3236,84.6
0x5ca4,41.77
0x6c30,82.38
0x75ad,66.1
0x1ee2,90.92
0x471f,85.51
0x99bb,62.99
0x1f11,79.6
0x714f,68.95
0x6df8,39.74
0x18b8,73.02
0x3aa6,80.52
0x58d6,79.26
0x3c6a,80.97
0x4d51,68.57
0xa051,70.57
0x31fa,78.83
0x74a6,84.01
0x7230,68.83
0x6758,73.89
0xc504,56.84
0xaf1c,34.64
0xaf2e,81.35
0x4b15,48.76
0x7d5d,88.76
0x2bca,77.08
0x88eb,73.26
0xc551,77.58
0x861,81.48
0x10a8,75.56
0x30e3,43.99
0x39ee,82.61
0xc3dc,88.88
0x758e,73.8
0x2ef6,96.56
0x4614,73.31
0x182a,73.94
0x1fe1,75.79
0x5bfd,68.29
0xe21,92.05
0x50b4,80.54
0x3955,37.64
0xb7c7,65.41
0x326b,61.19
0x10d6,70.89
0x7729,76.23
0x13e7,79.98
0x3931,79.72
0x7124,79.49
0x217f,74.54
0x2558,62.21
0xa365,86.17
0x2be6,36.95
0xb48e,84.31
0xa358,80.59
0xc415,75.21
0xc577,84.6
0x4e68,81.56
0x8fa2,86.22
0x77cf,75.88
0x6967,74.63
0x7961,82.99
0x46fc,71.45
0x7029,53.19
0x698d,28.83
0x607d,83.24
0x8ffd,62.21
0x985a,83.81
0x2c0a,76.71
0x27e4,76.9
0x9ee2,75.84
0xad5d,86.75
0x8309,75.24
0xa2eb,72.54
0x1043,79.82
0xba13,86.25
0x9046,77.48
0xb41a,80.22
0x2d1b,87.7
0x87a2,72.37
0xa00,71.49
0x17d0,86.97
0x6c56,74.82
0x181e,95.44
0xb2f4,79.42
0x415a,69.36
0xa572,73.36
0x2486,75.89
0xc84d,63.57
0x8de,70.07
0x8801,61.01
0x8c6f,67.45
0x9b35,67.71
0xa39a,75.8
0x6672,69.28
0x9049,90.23
0xc092,63.42
0x3488,76.37
0xa7e7,71.89
0x81cc,68.44
0x9c2,78.84
0x40a1,78.57
0x5089,81.34
0x7636,75.2
0x17b3,76.25
0x70ed,61.7
0x16ad,47.92
0x99c0,86.54
0x3aa0,80.49
0x8078,87.44
0xc6fe,77.85
0xc4b8,40.01
0x6016,70.12
0x8980,95.47
0x1746,69.57
0xadd8,65.81
0x7ac2,90.23
0x1624,79.07
0x33a0,75.8
0x6cdc,78.2
0x3d89,84.74
0x7af4,76.36
0x349a,88.78
0x4181,71.7
0x971e,44.16
0x3301,73.34
0x2392,61.7
0x4894,81.69
0xaffa,59.32
0x229f,67.13
0x46f2,70.81
0x9dd1,78.47
0x5ee7,87.13
0xa8b0,70.45
0x489f,66.14
0x20c1,76.55
0x5ec6,76.55
0x1944,75.54
0x8831,70.55
0x7ac3,90.95
0x3b82,69.8
0x5cbf,77.04
0xb35a,74.52
0xbed5,72.95
0x57c7,73.77
0x6189,74.6
0x5594,78.37
0x3012,75.59
0x7c8f,81.51
0xbd24,81.99
0x13d4,70.68
0x7946,88.16
0x3a89,75.63
0x70fb,88.53
0xb66d,29.42
0x3087,72.97
0x8137,76.71
0x1d66,80.8
0x87ca,89.06
0x550a,77.76
0x4e7b,79.26
0x41af,72.4
0x42f0,95.05
0xbbac,83.72
0x224f,74.4
0x85f5,76.72
0x1a6e,84.12
0x642e,61.18
0xbcc3,68.24
0x392e,69.19
0xa668,74.43
0xbe1e,60.8
0xc897,75.7
0xb650,76.9
0x2d68,80.93
0x6622,84.31
0x9f79,71.31
0x621f,72.18
0x32f4,79.13
0x79ed,77.38
0x8897,72.64
0x1b99,86.11
0xa491,72.17
0x3798,68.33
0x9d79,56.35
0xa7dc,82.61
0x55e2,76.66
0x5de6,66.43
0x5a73,84.06
0xbb98,31.24
0x1f69,78.27
0x9e9f,34.48
0x847d,75.29
0xbbc6,81.11
0x9bcd,75.17
0x9fb9,92.76
0x6730,29.75
0x9c79,73.35
0x2299,58.13
0xa3fe,83.95
0x90c2,80.83
0x679f,76.65
0x3704,91.33
0x1b1a,65.68
0x97d5,72.85
0x2857,75.77
0x1723,82.79
0x8a01,59.86
0x84cc,78.87
0xa939,80.31
0x579a,92.87
0x9895,85.51
0xba78,78.83
0x3382,88.3
0x5440,69.93
0xa84c,63.01
0x50e6,77.38
0x2ea4,87.27
0x5cb3,82.4
0x2665,69.51
0x1264,73.7
0x88d9,73.66
0x2457,85.03
0x36f9,56.53
0x1c95,64.45
0x4f11,72.08
0x795a,86.67
0x7fb7,91.56
0x123a,88.59
0x3c18,82.38
0x1270,89.86
0x7fb0,82.57
0xbd2e,83.1
0x301d,65.64
0x184f,91.29
0x7ede,77.27
0x1077,88.9
0x731a,76.6
0xbf3b,74.12
0xb052,70.32
0x9249,88.63
0xa2c3,90.05
0xa9d,76.93
0x6be1,81.58
0x8258,73.17
0x6a58,73.12
0x2e8d,73.11
0x7460,73.48
0x211d,76.23
0x21be,71.1
0x1874,88.18
0xab03,88.0
0x3a02,74.66
0x2e25,70.69
0x5bd3,76.57
0x881c,87.81
0xbc94,74.28
0x6723,78.1
0x75f3,82.79
0xb705,73.99
0x6020,88.52
0x92e6,58.9
0x7b41,67.22
0x1119,76.41
0x9fbd,69.45
0x4dc3,87.58
0xa91b,70.12
0x17a4,73.1
0xae70,74.4
0x2b4c,88.99
0xa1c1,73.29
0xaa0a,85.54
0xbb43,61.15
0x6346,64.39
0x32cf,76.78
0x728,79.7
0x4b71,73.3
0x7181,65.05
0x6d97,92.36
0x341d,88.03
0xcf1,73.93
0x51d0,88.07
0xac41,61.35
0x8e89,81.97
0x5a5e,75.93
0xaa45,72.97
0x5ff4,48.16
0xbee3,86.23
0x67e7,87.08
0x67bb,81.51
0x91ec,71.38
0xbc8f,92.86
0x1e14,64.27
0x1fe4,88.4
0x5ce9,74.78
0x7174,77.31
0x4885,65.45
0x39ab,74.48
0xb198,84.31
0x8d16,74.49
0x8fe7,75.39
0xba60,68.95
0x23ed,75.05
0x9b38,58.38
0x7f30,68.73
0x4ea9,81.77
0x89dd,80.51
0x8882,75.47
0x161e,55.41
0xe5a,79.64
0x3973,82.89
0x7d13,77.75
0x3a0c,84.68
0x947b,74.55
0x6928,90.87
0x2768,69.4
0x171b,80.74
0x9c84,77.41
0xa2c,71.81
0x8f7d,72.49
0x4f1d,70.77
0xb5b8,67.82
0x5e67,75.03
0x811a,81.1
0xc4c1,62.81
0x180b,73.08
0x3723,73.09
0xae4c,72.42
0x1531,70.06
0x483d,59.87
0x9b4f,86.42
0xb8c6,63.07
0x99ff,69.65
0x73b5,71.39
0xbbaa,80.51
0x10f6,71.41
0xbac2,72.91
0x1560,31.31
0x3fe7,72.83
0xba2b,80.41
0x9f1f,73.5
0x343d,33.7
0x6834,68.58
0x9592,69.54
0xb721,90.47
0x8761,75.93
0x9208,92.56
0x7569,76.67
0x9aeb,59.61
0x7f06,83.33
0x41dd,38.6
0x8ebe,77.29
0x7647,68.87
0x9358,86.87
0x37a2,87.08
0x5690,73.0
0x98e7,73.13
0xab07,63.24
0xb3b5,81.95
0x9dd7,74.87
0x592d,80.47
0xc6bc,28.06
0x12a4,73.63
0x44fd,92.19
0xc1cf,56.17
0x5422,32.75
0x2409,72.78
0x41e3,74.1
0x60b8,66.33
0xc2ae,75.79
0xb1ff,80.28
0x4c5d,79.47
0xb51e,81.9
0x56af,82.92
0x91ce,67.44
0x16a8,85.1
0xbf8,34.93
0x612,77.78
0x8ca3,27.9
0x2fe4,69.55
0x94bb,90.3
0xafe1,34.24
0x9907,32.35
0x948c,80.13
0xc188,75.2
0x5db2,75.26
0x1860,84.23
0x3729,83.35
0x2341,92.14
0xc173,80.22
0x8ede,80.52
0x7660,82.66
0x8e8c,75.8
0xb0e6,74.5
0x3f2d,70.49
0x1f6e,48.11
0x6535,37.0
0x44ea,66.05
0x4315,35.07
0xad88,67.03
0x1ca4,93.35
0x1b4c,32.16
0x26dd,77.73
0xc38b,88.09
0x3c0a,87.77
0x54ae,76.97
0xa0a1,77.76
0xb361,72.46
0x47de,90.42
0x4ee1,36.17
0x80df,69.41
0x62ba,73.11
0xb8c2,83.18
0x9586,71.02
0x9c0,78.56
0x67c8,66.79
0xaa0c,76.32
0xb1bf,59.2
0x450c,48.05
0x70ce,80.78
0xbdde,75.81
0x238c,73.39
0x661f,39.01
0x3683,84.56
0x3c65,78.24
0x691b,84.79
0x205c,68.38
0x758c,81.02
0x1830,76.38
0x644f,89.47
0xf4a,28.13
0x7b54,73.29
0x8185,82.53
0x66eb,88.83
0xd19,73.76
0xc4cd,73.07
0xb3fe,85.44
0x5976,63.7
0x89c8,82.99
0x1b67,85.5
0x5f9b,82.28
0x9598,78.98
0xb95a,91.99
0xb2d,81.89
0xb1f4,79.72
0x768f,81.3
0x9f14,70.56
0xb177,33.9
0xb802,76.16
0xc4bb,89.31
0x117a,48.84
0xa268,38.81
0xf4d,81.73
0x5095,72.23
0x2906,77.43
0xb7f1,70.22
0x7fe9,31.12
0x5e85,72.91
0xace8,65.87
0xc4e8,77.55
0xb8a2,72.55
0xa517,73.96
0x957f,89.94
0x55fa,74.07
0x1a6a,83.1
0x3a52,77.02
0x99aa,53.98
0x5caf,93.06
0x749c,64.38
0x69c3,90.28
0x6f36,86.28
0x1318,58.18
0x1fc5,70.52
0x675e,87.53
0x106c,80.36
0xbe47,73.49
0x8d8e,74.75
0x619b,68.61
0x814f,74.0
0x7bce,76.65
0x24bb,88.23
0x9870,91.83
0x87e9,76.16
0x982d,76.93
0x4dc8,89.84
0x75e6,94.83
0x9be2,82.69
0xace2,81.82
0xa0e1,70.63
0xa02,76.04
0x1eab,83.25
0xb265,85.09
0x1731,79.29
0xc8df,80.39
0x31f8,79.17
0x15aa,78.38
0x69cb,91.2
0x7a0c,77.78
0xae72,30.86
0x8b79,81.99
0x26ef,38.13
0xa779,69.17
0x6197,85.9
0x7459,67.76
0x3f24,64.77
0xc2b1,76.67
0xb673,72.84
0x69c7,82.25
0x6fb0,76.94
0x1dd3,86.81
0x4ff6,75.59
0x9060,74.21
0xc719,76.68
0x914c,78.92
0xc889,85.25
0x49f7,44.29
0x8674,85.92
0xc694,71.09
0x4a59,82.85
0x3355,77.62
0x8b97,83.24
0x591d,58.81
0x3737,81.31
0x1f37,82.05
0x5dc1,86.66
0x2adc,78.48
0x75f,59.61
0x4e4c,69.19
0xb43b,36.08
0x5d9b,87.58
0x5788,76.51
0x8f5d,85.69
0x4562,75.16
0x8942,69.89
0xa0d,72.68
0x1821,82.99
0xade1,92.93
0xa2a4,29.95
0x5a99,67.84
0x24ff,77.21
0x2158,84.84
0x5f11,63.0
0x269b,74.08
